source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample_1	Escherichia coli	not available	not available	1	not available	run 1	proteomic profiling by mass spectrometry	1	20190623_FB_Cofra_Rep2_F95.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	95	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 2	proteomic profiling by mass spectrometry	1	20190623_FB_Cofra_Rep2_F80.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	80	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 3	proteomic profiling by mass spectrometry	1	20190620_FB_Cofra_Rep2_F70.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	70	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 4	proteomic profiling by mass spectrometry	1	20190620_FB_Cofra_Rep2_F62.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	62	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 5	proteomic profiling by mass spectrometry	1	20190615_FB_Cofra_Rep2_F16.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	16	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 6	proteomic profiling by mass spectrometry	1	20190623_FB_Cofra_Rep2_F75.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	75	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 7	proteomic profiling by mass spectrometry	1	20190615_FB_Cofra_Rep2_F26.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	26	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 8	proteomic profiling by mass spectrometry	1	20190615_FB_Cofra_Rep2_F28.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	28	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 9	proteomic profiling by mass spectrometry	1	20190623_FB_Cofra_Rep2_F76.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	76	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample_1	Escherichia coli	not available	not available	1	not available	run 10	proteomic profiling by mass spectrometry	1	20190617_FB_Cofra_Rep2_F40.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=TMT10plex	40	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
