source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_1	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_2	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_2	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_3	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_3	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_4	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_4	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_5	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_5	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_6	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_6	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_7	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_7	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_8	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_8	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_9	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_9	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210122_CO_0989LaAn_DM_Mix1_StdR02R03_HighPH_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
20210126_CO_0989LaAn_DM_Mix2_StdR04R05_HighPH_1	20210126_CO_0989LaAn_DM_Mix2_StdR04R05_HighPH_1	Bioreactor metagenome	not available	not applicable	not available	Toward_industrial_C8_production_Oxygen_intrusion_drives_renewable_n_caprylate_production_from_ethanol_and_acetate_via_intermediate_metabolite_production	not available	not available	not available	not available	not available	not available	1	20210126_CO_0989LaAn_DM_Mix2_StdR04R05_HighPH_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=isotope labeling;AC=PRIDE:0000310	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Gln->pyro-Glu;AC=UNIMOD:28;TA=Q;MT=Variable	NT=Glu->pyro-Glu;AC=UNIMOD:27;TA=E;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	20210126_CO_0989LaAn_DM_Mix2_StdR04R05_HighPH_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
