source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20220511-13-A4	Caenorhabditis elegans	Whole body	1	20220511-13-A4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-13-A4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-28-A11	Caenorhabditis elegans	Whole body	1	20220511-28-A11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-28-A11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-22-A8	Caenorhabditis elegans	Whole body	1	20220511-22-A8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-22-A8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-11-A3	Caenorhabditis elegans	Whole body	1	20220511-11-A3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-11-A3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-16-A5	Caenorhabditis elegans	Whole body	1	20220511-16-A5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-16-A5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-07-A1	Caenorhabditis elegans	Whole body	1	20220511-07-A1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-07-A1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-24-A9	Caenorhabditis elegans	Whole body	1	20220511-24-A9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-24-A9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-18-A6	Caenorhabditis elegans	Whole body	1	20220511-18-A6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-18-A6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-20-A7	Caenorhabditis elegans	Whole body	1	20220511-20-A7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-20-A7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-09-A2	Caenorhabditis elegans	Whole body	1	20220511-09-A2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-09-A2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
20220511-26-A10	Caenorhabditis elegans	Whole body	1	20220511-26-A10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	20220511-26-A10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Whole body
