source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[fractionation method]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_26	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	26	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_30	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	30	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_30	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_30.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_37	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	37	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_23	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	23	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40_140325055500	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40_140325055500	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40_140325055500.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_40_140325055500.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_10	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	10	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_36	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	36	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_36	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05_140318164109	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05_140318164109	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05_140318164109.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_05_140318164109.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_16	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	16	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_47	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	47	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_47	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_47.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
