source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
F005463	F005463	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005463	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005463.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005467	F005467	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005467	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005467.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005472	F005472	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005472	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005472.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005476	F005476	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005476	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005476.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005479	F005479	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005479	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005479.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005483	F005483	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005483	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005483.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005491	F005491	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005491	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005491.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005495	F005495	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005495	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005495.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005504	F005504	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005504	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005504.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005506	F005506	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005506	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005506.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005512	F005512	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005512	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005512.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005513	F005513	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005513	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005513.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005516	F005516	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005516	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005516.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005523	F005523	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005523	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005523.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005552	F005552	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005552	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005552.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005737	F005737	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005737	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005737.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
F005741	F005741	wastewater metagenome	Cell culture	not applicable	not available	Evaluation_of_Protein_Extraction_Methods_to_Improve_Meta-Proteomics_Analysis_of_Treated_Wastewater_Biofilms	wastewater	wastewater	not available	not available	not available	not available	wastewater microbiome	1	F005741	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	F005741.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
