source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
180912_NAH_singlecolonies_12-1.mzid_180912_NAH_singlecolonies_12-1	180912_NAH_singlecolonies_12-1.mzid_180912_NAH_singlecolonies_12-1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_12-1.mzid_180912_NAH_singlecolonies_12-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_12-1.mzid_180912_NAH_singlecolonies_12-1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_12	180912_NAH_singlecolonies_12	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_13-1.mzid_180912_NAH_singlecolonies_13-1	180912_NAH_singlecolonies_13-1.mzid_180912_NAH_singlecolonies_13-1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_13-1.mzid_180912_NAH_singlecolonies_13-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_13-1.mzid_180912_NAH_singlecolonies_13-1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_13	180912_NAH_singlecolonies_13	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_15-1.mzid_180912_NAH_singlecolonies_15-1	180912_NAH_singlecolonies_15-1.mzid_180912_NAH_singlecolonies_15-1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_15-1.mzid_180912_NAH_singlecolonies_15-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_15-1.mzid_180912_NAH_singlecolonies_15-1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_15	180912_NAH_singlecolonies_15	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_17-1.mzid_180912_NAH_singlecolonies_17-1	180912_NAH_singlecolonies_17-1.mzid_180912_NAH_singlecolonies_17-1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_17-1.mzid_180912_NAH_singlecolonies_17-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_17-1.mzid_180912_NAH_singlecolonies_17-1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_17	180912_NAH_singlecolonies_17	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_2-1.mzid_180912_NAH_singlecolonies_2-1	180912_NAH_singlecolonies_2-1.mzid_180912_NAH_singlecolonies_2-1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_2-1.mzid_180912_NAH_singlecolonies_2-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_2-1.mzid_180912_NAH_singlecolonies_2-1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180912_NAH_singlecolonies_2	180912_NAH_singlecolonies_2	Trichodesmium	sea water	not applicable	not available	Trichodesmium_single_colony_metaproteomes_field_station_Tricolim_19	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180912_NAH_singlecolonies_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	180912_NAH_singlecolonies_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
