source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample_1	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_1	proteomic profiling by mass spectrometry	1	20230403_FL_17.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_2	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_2	proteomic profiling by mass spectrometry	2	20230403_FL_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_3	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_3	proteomic profiling by mass spectrometry	3	20230421_FL_10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_4	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_4	proteomic profiling by mass spectrometry	4	20230403_FL_15.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_5	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_5	proteomic profiling by mass spectrometry	5	20230403_FL_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_6	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_6	proteomic profiling by mass spectrometry	6	20230421_FL_08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_7	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_7	proteomic profiling by mass spectrometry	7	20230421_FL_09.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_8	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_8	proteomic profiling by mass spectrometry	8	20230421_FL_11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_9	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_9	proteomic profiling by mass spectrometry	9	20230421_FL_07.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_10	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_10	proteomic profiling by mass spectrometry	10	20230421_FL_12.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_11	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_11	proteomic profiling by mass spectrometry	11	20230403_FL_16.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_12	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_12	proteomic profiling by mass spectrometry	12	20230403_FL_13.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_13	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_13	proteomic profiling by mass spectrometry	13	20230403_FL_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_14	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_14	proteomic profiling by mass spectrometry	14	20230403_FL_02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_15	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_15	proteomic profiling by mass spectrometry	15	20230403_FL_18.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_16	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_16	proteomic profiling by mass spectrometry	16	20230403_FL_14.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_17	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_17	proteomic profiling by mass spectrometry	17	20230403_FL_06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample_18	Escherichia coli	not applicable	not applicable	1	not applicable	Assay_18	proteomic profiling by mass spectrometry	18	20230403_FL_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive plus;AC=MS:1002634	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=HCD	5 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
