source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S2C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S2C.raw	1	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_C2B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_C2B.raw	2	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S1F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S1F.raw	3	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S3A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S3A.raw	4	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170904_C1F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170904_C1F.raw	5	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S3E.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S3E.raw	6	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_C3C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_C3C.raw	7	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170904_C1E.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170904_C1E.raw	8	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S4C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S4C.raw	9	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S4F.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S4F.raw	10	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 11	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_C2A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_C2A.raw	11	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 12	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170904_C4E.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170904_C4E.raw	12	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 13	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S4A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S4A.raw	13	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 14	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S2E.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S2E.raw	14	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
PXD050409-Sample-1	Kosakonia	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 15	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	170829_S1B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2024/12/PXD050409/170829_S1B.raw	15	1	NT=label free sample;AC=MS:1002038	NT=Ltq;AC=MS:1000447	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Kosakonia;AC=NCBITaxon:1330547
