source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
06jun_Geize_1C	06jun_Geize_1C	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_1C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_1C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_1D	06jun_Geize_1D	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_1D	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_1D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_2C	06jun_Geize_2C	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_2C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_2C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_2D	06jun_Geize_2D	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_2D	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_2D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_3C	06jun_Geize_3C	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_3C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_3C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_3D	06jun_Geize_3D	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_3D	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_3D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_4C	06jun_Geize_4C	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_4C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_4C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_4D	06jun_Geize_4D	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_4D	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_4D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_5C	06jun_Geize_5C	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_5C	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_5C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
06jun_Geize_5D	06jun_Geize_5D	Metagenomes	Enrichment culture	not applicable	not available	Metaproteomic_analysis_of_an_enriched_anaerobic_rumen_consortium_ERAC	not available	not available	not available	not available	not available	not available	1	06jun_Geize_5D	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	06jun_Geize_5D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Enrichment culture
