source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
ath018605	ath018605	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018605	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018605.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018612.out.tgz	ath018612.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018612.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018612.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018612	ath018612	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018612	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018612.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018617.out.tgz	ath018617.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018617.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018617.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018617	ath018617	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018617	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018617.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018632.out.tgz	ath018632.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018632.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018632.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018646.out.tgz	ath018646.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018646.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018646.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018646	ath018646	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018646	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018646.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018648.out.tgz	ath018648.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018648.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018648.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018648	ath018648	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018648	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018648.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018652.out.tgz	ath018652.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018652.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018652.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018652	ath018652	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018652	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018652.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018692.out.tgz	ath018692.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018692.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018692.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018692	ath018692	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018692	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018692.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018702.out.tgz	ath018702.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018702.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018702.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018702	ath018702	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018702	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018702.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018708.out.tgz	ath018708.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018708.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018708.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018787	ath018787	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018787	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018787.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018806.out.tgz	ath018806.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018806.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018806.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018806	ath018806	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018806	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018806.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
ath018807.out.tgz	ath018807.out.tgz	Mus musculus	Epithelial cell	not applicable	Opportunistic bacterial infectious disease	Host-microbiota_interactions_in_the_pathogenesis_of_antibiotic-associated_diseases_Control_for_Cln_C._diff_Fecal_Transplant	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Epithelial cell	Opportunistic bacterial infectious disease	1	ath018807.out.tgz	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=NQ;MT=Variable	not applicable	not available	1	1	ath018807.out.tgz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Epithelial cell
