source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
100_7c3uL	100_7c3uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	100_7c3uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	100_7c3uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
102_3c6uL	102_3c6uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	102_3c6uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	102_3c6uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
103_6c0uL	103_6c0uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	103_6c0uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	103_6c0uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
106_12c3uL	106_12c3uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	106_12c3uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	106_12c3uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
107_20c7uL	107_20c7uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	107_20c7uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	107_20c7uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
108_18c0uL	108_18c0uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	108_18c0uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	108_18c0uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
109_4c6uL	109_4c6uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	109_4c6uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	109_4c6uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110_5c4uL	110_5c4uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	110_5c4uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110_5c4uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
111_7c0uL	111_7c0uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	111_7c0uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	111_7c0uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
112_5c2uL	112_5c2uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	112_5c2uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	112_5c2uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
113_6c0uL	113_6c0uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	113_6c0uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	113_6c0uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
114_9c6uL	114_9c6uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	114_9c6uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	114_9c6uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
115_20c9uL	115_20c9uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	115_20c9uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	115_20c9uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
116_11c6uL	116_11c6uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	116_11c6uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	116_11c6uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
117_7c5uL	117_7c5uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	117_7c5uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	117_7c5uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
118_4c9uL	118_4c9uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	118_4c9uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	118_4c9uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
119_7c8uL	119_7c8uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	119_7c8uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	119_7c8uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120_8c9uL	120_8c9uL	Escherichia coli	not available	not applicable	not available	Influence_of_seagrass_decline_on_the_metabolic_profile_of_sediment_microbial_communities	not available	not available	not available	not available	not available	not available	1	120_8c9uL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	120_8c9uL.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
