source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Gf21ZZM_bjhb1_4	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_8	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_13	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_10	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_1	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_12	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_6	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_14	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_7	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_5	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_2	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_9	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_3	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
Gf21ZZM_bjhb1_11	Pseudomonas aeruginosa pao579	Cell culture	1	Gf21ZZM_bjhb1_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	Gf21ZZM_bjhb1_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
