source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample_1	Escherichia coli	not available	not available	1	not available	Assay_1	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_21_deglyco_chymo.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=chymotrypsin;AC=MS:1001306	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_2	Escherichia coli	not available	not available	1	not available	Assay_2	proteomic profiling by mass spectrometry	1	24-09-20_SA_21_gold_average.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_3	Escherichia coli	not available	not available	1	not available	Assay_3	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_21_deglyco_tryp.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_4	Escherichia coli	not available	not available	1	not available	Assay_4	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_926_glyco_tryp.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_5	Escherichia coli	not available	not available	1	not available	Assay_5	proteomic profiling by mass spectrometry	1	24-09-20_SA_926_gold_average.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_6	Escherichia coli	not available	not available	1	not available	Assay_6	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_824_deglyco_tryp.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_7	Escherichia coli	not available	not available	1	not available	Assay_7	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_475_deglyco_chymo.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=chymotrypsin;AC=MS:1001306	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_8	Escherichia coli	not available	not available	1	not available	Assay_8	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_475_glyco_tryp.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_9	Escherichia coli	not available	not available	1	not available	Assay_9	proteomic profiling by mass spectrometry	1	240809_TV_R00014_MG_c00001_SA_926_deglyco_tryp.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
Sample_10	Escherichia coli	not available	not available	1	not available	Assay_10	proteomic profiling by mass spectrometry	1	24-09-20_SA_824_gold_average.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap ascend;AC=MS:1003356	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=O-glycosylation
