source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20221208_Ailing_Jumpstart_D	20221208_Ailing_Jumpstart_D	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	20221208_Ailing_Jumpstart_D	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20221208_Ailing_Jumpstart_D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
20221208_Ailing_Jumpstart_E	20221208_Ailing_Jumpstart_E	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	20221208_Ailing_Jumpstart_E	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20221208_Ailing_Jumpstart_E.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Ailing_20230306_DOSETEST_PF_2	Ailing_20230306_DOSETEST_PF_2	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Ailing_20230306_DOSETEST_PF_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Ailing_20230306_DOSETEST_PF_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Ailing_20230306_DOSETEST_PF_3	Ailing_20230306_DOSETEST_PF_3	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Ailing_20230306_DOSETEST_PF_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Ailing_20230306_DOSETEST_PF_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20210924_isotope_mix_MIX_1	Haonan_20210924_isotope_mix_MIX_1	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20210924_isotope_mix_MIX_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20210924_isotope_mix_MIX_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20210924_isotope_mix_MIX_2	Haonan_20210924_isotope_mix_MIX_2	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20210924_isotope_mix_MIX_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20210924_isotope_mix_MIX_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20210924_isotope_mix_MIX_3	Haonan_20210924_isotope_mix_MIX_3	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20210924_isotope_mix_MIX_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20210924_isotope_mix_MIX_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20210924_isotope_mix_Stool1	Haonan_20210924_isotope_mix_Stool1	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20210924_isotope_mix_Stool1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20210924_isotope_mix_Stool1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20210924_isotope_mix_Stool2	Haonan_20210924_isotope_mix_Stool2	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20210924_isotope_mix_Stool2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20210924_isotope_mix_Stool2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
Haonan_20210924_isotope_mix_Stool3	Haonan_20210924_isotope_mix_Stool3	Gut metagenome	Feces	not applicable	not available	Spectral_entropy_as_a_measure_of_the_metaproteome_complexity	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Feces	not available	1	Haonan_20210924_isotope_mix_Stool3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Haonan_20210924_isotope_mix_Stool3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
