source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20211103-0234_LUM2_1000521_FKJ_JB_M4_02	20211103-0234_LUM2_1000521_FKJ_JB_M4_02	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-0234_LUM2_1000521_FKJ_JB_M4_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-0234_LUM2_1000521_FKJ_JB_M4_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-0243_LUM2_1000522_FKJ_JB_M4_03	20211103-0243_LUM2_1000522_FKJ_JB_M4_03	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-0243_LUM2_1000522_FKJ_JB_M4_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-0243_LUM2_1000522_FKJ_JB_M4_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-0253_LUM2_1000524_FKJ_JB_M5_01	20211103-0253_LUM2_1000524_FKJ_JB_M5_01	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-0253_LUM2_1000524_FKJ_JB_M5_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-0253_LUM2_1000524_FKJ_JB_M5_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1052_LUM2_1000526_FKJ_JB_ABRF1_01	20211103-1052_LUM2_1000526_FKJ_JB_ABRF1_01	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1052_LUM2_1000526_FKJ_JB_ABRF1_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1052_LUM2_1000526_FKJ_JB_ABRF1_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1101_LUM2_1000527_FKJ_JB_ABRF1_02	20211103-1101_LUM2_1000527_FKJ_JB_ABRF1_02	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1101_LUM2_1000527_FKJ_JB_ABRF1_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1101_LUM2_1000527_FKJ_JB_ABRF1_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1111_LUM2_1000528_FKJ_JB_ABRF1_03	20211103-1111_LUM2_1000528_FKJ_JB_ABRF1_03	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1111_LUM2_1000528_FKJ_JB_ABRF1_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1111_LUM2_1000528_FKJ_JB_ABRF1_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1129_LUM2_1000530_FKJ_JB_ABRF2_01	20211103-1129_LUM2_1000530_FKJ_JB_ABRF2_01	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1129_LUM2_1000530_FKJ_JB_ABRF2_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1129_LUM2_1000530_FKJ_JB_ABRF2_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1138_LUM2_1000531_FKJ_JB_ABRF2_02	20211103-1138_LUM2_1000531_FKJ_JB_ABRF2_02	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1138_LUM2_1000531_FKJ_JB_ABRF2_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1138_LUM2_1000531_FKJ_JB_ABRF2_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1147_LUM2_1000532_FKJ_JB_ABRF2_03	20211103-1147_LUM2_1000532_FKJ_JB_ABRF2_03	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1147_LUM2_1000532_FKJ_JB_ABRF2_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1147_LUM2_1000532_FKJ_JB_ABRF2_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1206_LUM2_1000534_FKJ_JB_ABRF3_01	20211103-1206_LUM2_1000534_FKJ_JB_ABRF3_01	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1206_LUM2_1000534_FKJ_JB_ABRF3_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1206_LUM2_1000534_FKJ_JB_ABRF3_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1215_LUM2_1000535_FKJ_JB_ABRF3_02	20211103-1215_LUM2_1000535_FKJ_JB_ABRF3_02	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1215_LUM2_1000535_FKJ_JB_ABRF3_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1215_LUM2_1000535_FKJ_JB_ABRF3_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1224_LUM2_1000536_FKJ_JB_ABRF3_03	20211103-1224_LUM2_1000536_FKJ_JB_ABRF3_03	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1224_LUM2_1000536_FKJ_JB_ABRF3_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1224_LUM2_1000536_FKJ_JB_ABRF3_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1243_LUM2_1000538_FKJ_JB_ABRF4_01	20211103-1243_LUM2_1000538_FKJ_JB_ABRF4_01	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1243_LUM2_1000538_FKJ_JB_ABRF4_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1243_LUM2_1000538_FKJ_JB_ABRF4_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1252_LUM2_1000539_FKJ_JB_ABRF4_02	20211103-1252_LUM2_1000539_FKJ_JB_ABRF4_02	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1252_LUM2_1000539_FKJ_JB_ABRF4_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1252_LUM2_1000539_FKJ_JB_ABRF4_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1301_LUM2_1000540_FKJ_JB_ABRF4_03	20211103-1301_LUM2_1000540_FKJ_JB_ABRF4_03	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1301_LUM2_1000540_FKJ_JB_ABRF4_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1301_LUM2_1000540_FKJ_JB_ABRF4_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1319_LUM2_1000542_FKJ_JB_M5_01	20211103-1319_LUM2_1000542_FKJ_JB_M5_01	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1319_LUM2_1000542_FKJ_JB_M5_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1319_LUM2_1000542_FKJ_JB_M5_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1329_LUM2_1000543_FKJ_JB_M5_02	20211103-1329_LUM2_1000543_FKJ_JB_M5_02	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1329_LUM2_1000543_FKJ_JB_M5_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1329_LUM2_1000543_FKJ_JB_M5_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
20211103-1338_LUM2_1000544_FKJ_JB_M5_03	20211103-1338_LUM2_1000544_FKJ_JB_M5_03	freshwater metagenome	freshwater	not applicable	not available	Quantitative_assessment_of_microbiomes_using_ultra-fast_MS_MS-free_metaproteomics_model_1_and_3	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	20211103-1338_LUM2_1000544_FKJ_JB_M5_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion Lumos;AC=MS:1002732	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20211103-1338_LUM2_1000544_FKJ_JB_M5_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
