source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_A4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_A4.raw	1	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_E12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_E12.raw	2	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_D11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_D11.raw	3	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_D1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_D1.raw	4	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_C3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_C3.raw	5	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_A8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_A8.raw	6	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_B12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_B12.raw	7	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_B3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_B3.raw	8	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_A12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_A12.raw	9	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
PXD063439-Sample-1	Pseudomonas aeruginosa aes-1r	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_E5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PXD063439/20250416_MH_Donau_KK_uPAC50_38min_DIA_Delft_antigene_Plate1_E5.raw	10	1	NT=label free sample;AC=MS:1002038	NT=Orbitrap exploris 480;AC=MS:1003028	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudomonas aeruginosa aes-1r;AC=NCBITaxon:1000561
