source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Pan_102621_Q1_SF05	Pan_102621_Q1_SF05	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF06	Pan_102621_Q1_SF06	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF07	Pan_102621_Q1_SF07	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF07.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF13	Pan_102621_Q1_SF13	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF14	Pan_102621_Q1_SF14	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF14.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF15	Pan_102621_Q1_SF15	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF15.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF17	Pan_102621_Q1_SF17	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF17.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q1_SF18	Pan_102621_Q1_SF18	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q1_SF18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q1_SF18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q2_SF05	Pan_102621_Q2_SF05	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q2_SF05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q2_SF05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
Pan_102621_Q2_SF06	Pan_102621_Q2_SF06	Homo sapiens	Cell culture	not applicable	not available	wetland_four-member_synthetic_community	Cell culture	Cell culture	not available	not available	not available	not available	1	Pan_102621_Q2_SF06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Pan_102621_Q2_SF06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cell culture
