source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210505-h2o2-1_Slot1-13_1_3560.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210505-h2o2-1_Slot1-13_1_3560.d.zip	1	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210505-ctl-3_Slot1-20_1_3570.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210505-ctl-3_Slot1-20_1_3570.d.zip	2	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210505-ctl-1_Slot1-10_1_3558.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210505-ctl-1_Slot1-10_1_3558.d.zip	3	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210416-1D_Slot1-22_1_3483.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210416-1D_Slot1-22_1_3483.d.zip	4	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210416-2C_Slot1-26_1_3482.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210416-2C_Slot1-26_1_3482.d.zip	5	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210416-5D_Slot1-42_1_3503.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210416-5D_Slot1-42_1_3503.d.zip	6	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210505-cu1h2o2-2_Slot1-19_1_3568.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210505-cu1h2o2-2_Slot1-19_1_3568.d.zip	7	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210505-cu1h2o2-3_Slot1-24_1_3574.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210505-cu1h2o2-3_Slot1-24_1_3574.d.zip	8	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210416-1B_Slot1-20_1_3479.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210416-1B_Slot1-20_1_3479.d.zip	9	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
PXD044512-Sample-1	Caulobacter vibrioides	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	URBM-GL-210416-4C_Slot1-36_1_3496.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD044512/URBM-GL-210416-4C_Slot1-36_1_3496.d.zip	10	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro;AC=MS:1003005	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Caulobacter vibrioides;AC=NCBITaxon:155892
