source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[cover crop variation]	characteristics[sample source]	characteristics[timepoint]	characteristics[cover crop category]	characteristics[soil type]	characteristics[soil texture]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[mean annual temperature]	characteristics[mean annual precipitation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[cover crop variation]	factor value[sample source]	factor value[depth]	factor value[timepoint]
14_BS_30	T1_BS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Bulk soil (BS)	T1: Seedling	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	14_BS_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	14_BS_30.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Bulk soil (BS)	15 cm	T1: Seedling
14_CR_30	T1_CR_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Cover crop root channel (CR)	T1: Seedling	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	1	14_CR_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	14_CR_30.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Cover crop root channel (CR)	15 cm	T1: Seedling
16_BS_30	T1_BS_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Bulk soil (BS)	T1: Seedling	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	16_BS_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	16_BS_30.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Bulk soil (BS)	15 cm	T1: Seedling
16_CR_30	T1_CR_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Cover crop root channel (CR)	T1: Seedling	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	1	16_CR_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	16_CR_30.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Cover crop root channel (CR)	15 cm	T1: Seedling
19_BS_30	T1_BS_0_30cm_Legume-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Grass	Bulk soil (BS)	T1: Seedling	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	19_BS_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	19_BS_30.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Grass	Bulk soil (BS)	15 cm	T1: Seedling
19_CR_30	T1_CR_0_30cm_Legume-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Legume/Grass	Cover crop root channel (CR)	T1: Seedling	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	1	19_CR_30	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	19_CR_30.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Legume/Grass	Cover crop root channel (CR)	15 cm	T1: Seedling
2021_HS_T2_1	T2_BS_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Bulk soil (BS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	2021_HS_T2_1	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_1.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_101	T2_MBS_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Maize root in bulk soil (MBS)	T2: Vegetative stage	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	1	2021_HS_T2_101	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_101.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Maize root in bulk soil (MBS)	15 cm	T2: Vegetative stage
2021_HS_T2_104	T2_BS_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Bulk soil (BS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	2021_HS_T2_104	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_104.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Bulk soil (BS)	15 cm	T2: Vegetative stage
2021_HS_T2_105	T2_BS_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Bulk soil (BS)	T2: Vegetative stage	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	2	2021_HS_T2_105	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T2_105.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Bulk soil (BS)	15 cm	T2: Vegetative stage
