source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host subject id]	characteristics[host body site]	characteristics[host body product]	characteristics[host disease status]	characteristics[developmental stage]	characteristics[age]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[metagenome accession]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[sample name]
079	079	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	079	human gut	feces	not available	infant	10m	1	079-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	079-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	079
079	079	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	079	human gut	feces	not available	infant	10m	1	079-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	079-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	079
079	079	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	079	human gut	feces	not available	infant	10m	1	079-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	079-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	079
085	085	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	085	human gut	feces	not available	infant	10m	1	085-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	085-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	085
085	085	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	085	human gut	feces	not available	infant	10m	1	085-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	085-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	085
085	085	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	085	human gut	feces	not available	infant	10m	1	085-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	085-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	085
105	105	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	105	human gut	feces	not available	infant	10m	1	105-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	105-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	105
105	105	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	105	human gut	feces	not available	infant	10m	1	105-2	proteomic profiling by mass spectrometry	2	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	105-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	105
105	105	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	105	human gut	feces	not available	infant	10m	1	105-3	proteomic profiling by mass spectrometry	3	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	105-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	105
116	116	human gut metagenome	not applicable	not applicable	not available	feces	Thailand	gut microbiome	Homo sapiens	116	human gut	feces	not available	infant	10m	1	116-1	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=impact II;AC=MS:1002666	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	PRJNA751473	1	116-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	116
