source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[disease]
C_auris_Isolate1_EV_Pep_01_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate1_EV_Pep_01_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate1_EV_Pep_01_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate1_EV_Pep_02_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate1_EV_Pep_02_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate1_EV_Pep_02_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate1_EV_Pep_03_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate1_EV_Pep_03_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate1_EV_Pep_03_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate1_EV_Pep_04_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate1_EV_Pep_04_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate1_EV_Pep_04_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate2_EV_Pep_01_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate2_EV_Pep_01_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate2_EV_Pep_01_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate2_EV_Pep_02_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate2_EV_Pep_02_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate2_EV_Pep_02_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate2_EV_Pep_03_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate2_EV_Pep_03_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate2_EV_Pep_03_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
C_auris_Isolate2_EV_Pep_04_4Dec17_Oak_Jup-17-11-02	Candidozyma auris	not available	candidiasis	1	C_auris_Isolate2_EV_Pep_04_4Dec17_Oak_Jup-17-11-02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	C_auris_Isolate2_EV_Pep_04_4Dec17_Oak_Jup-17-11-02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	candidiasis
