source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_01	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_01	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_02	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_02	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_03	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_03	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_04	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_04	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_05	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_05	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_06	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_06	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_07	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_07	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_08	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_08	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_09	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_09	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
20210217_KMJ_MWN_Cristina_200min_1ug_15cm_10	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_10	soil metagenome	soil	not applicable	not available	Decoding_the_impact_of_interspecies_interactions_on_biofilm_matrix_components	soil	soil	not available	not available	not available	not available	soil microbiome	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	20210217_KMJ_MWN_Cristina_200min_1ug_15cm_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
