source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
060813-SludgeD20_25-30	060813-SludgeD20_25-30	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	060813-SludgeD20_25-30	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	060813-SludgeD20_25-30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
060813-SludgeD23_1-6	060813-SludgeD23_1-6	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	060813-SludgeD23_1-6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	060813-SludgeD23_1-6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
060813-SludgeD29_19-24	060813-SludgeD29_19-24	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	060813-SludgeD29_19-24	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	060813-SludgeD29_19-24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
060813-SludgeD30_25-30b	060813-SludgeD30_25-30b	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	060813-SludgeD30_25-30b	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	060813-SludgeD30_25-30b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
060813-SludgeD30_31-36b	060813-SludgeD30_31-36b	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	060813-SludgeD30_31-36b	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	060813-SludgeD30_31-36b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
060813-SludgeD37_13-18	060813-SludgeD37_13-18	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	060813-SludgeD37_13-18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	060813-SludgeD37_13-18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD40_13-18	062513-SludgeD40_13-18	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD40_13-18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD40_13-18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD41_1-6	062513-SludgeD41_1-6	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD41_1-6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD41_1-6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD41_13-18	062513-SludgeD41_13-18	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD41_13-18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD41_13-18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD44_1-6	062513-SludgeD44_1-6	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD44_1-6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD44_1-6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD44_25-30	062513-SludgeD44_25-30	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD44_25-30	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD44_25-30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD46_1-6	062513-SludgeD46_1-6	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD46_1-6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD46_1-6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD46_25-30	062513-SludgeD46_25-30	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD46_25-30	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD46_25-30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
062513-SludgeD47_31-36	062513-SludgeD47_31-36	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	062513-SludgeD47_31-36	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	062513-SludgeD47_31-36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
071013-SludgeD50_25-30b	071013-SludgeD50_25-30b	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	071013-SludgeD50_25-30b	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	071013-SludgeD50_25-30b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D08.pride	D08.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D08.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D08.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D09.pride	D09.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D09.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D09.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D1	D1	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D1.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D1.pride	D1.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D1.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D10.pride	D10.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D10.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D10.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D11.pride	D11.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D11.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D11.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D12.pride	D12.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D12.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D12.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D13.pride	D13.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D13.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D13.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D14.pride	D14.pride	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D14.pride	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D14.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
D15	D15	Wastewater metagenome	activated sludge	not applicable	not available	Systems_Biology_of_Lipid_Accumulating_Organisms	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	D15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	D15.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
