source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
120326_MWMB_P12	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120326_MWMB_P12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120326_MWMB_P12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S10	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120323_MWMB_S10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120323_MWMB_S10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac04	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	4	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P9	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	280910_Michael_Beato_P9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	280910_Michael_Beato_P9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S12	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120328_MWMB_S12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120328_MWMB_S12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S1_2	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	2	120328_MWMB_S1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120328_MWMB_S1_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P5	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	280910_Michael_Beato_P5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	280910_Michael_Beato_P5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P4_reinj	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	280910_Michael_Beato_P4_reinj	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	280910_Michael_Beato_P4_reinj.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P4_reinj.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S6	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120323_MWMB_S6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120323_MWMB_S6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120326_MWMB_P2_2	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	2	120326_MWMB_P2_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120326_MWMB_P2_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P2_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac09	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	9	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
200910_michael_W_Beato_phospho_FT_frac2	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	200910_michael_W_Beato_phospho_FT_frac2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	2	1	200910_michael_W_Beato_phospho_FT_frac2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/200910_michael_W_Beato_phospho_FT_frac2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120326_MWMB_P6	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120326_MWMB_P6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120326_MWMB_P6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120326_MWMB_P9	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120326_MWMB_P9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120326_MWMB_P9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S10	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120328_MWMB_S10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120328_MWMB_S10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P17-18	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	18	280910_Michael_Beato_P17-18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	280910_Michael_Beato_P17-18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P17-18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac14	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	14	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120326_MWMB_P5	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120326_MWMB_P5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120326_MWMB_P5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac01A	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac01A	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac01A.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac01A.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S7	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120323_MWMB_S7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120323_MWMB_S7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S13	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120328_MWMB_S13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120328_MWMB_S13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120328_MWMB_S8	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120328_MWMB_S8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120328_MWMB_S8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120328_MWMB_S8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac03	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	3	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac06	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	6	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
120326_MWMB_P2	homo sapiens	Breast cancer cell	MCF-7 cell	not available	enrichment of phosphorylated protein	MCF-7	CVCL_0031	MCF-7	1	120326_MWMB_P2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=ltq orbitrap velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	strong cation-exchange chromatography (scx)	1	1	120326_MWMB_P2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	Breast cancer cell
