source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
PRT1093_PP_0528_PP_0815_PP_1769-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0815_PP_1769-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0815_PP_1769-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0815_PP_1769-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0815_PP_1769-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0815_PP_1769-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0815_PP_1506_PP_4120-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0815_PP_1506_PP_4120-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0815_PP_1506_PP_4120-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0751_PP_0815-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0751_PP_0815-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0751_PP_0815-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0815_PP_1506_PP_4189-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0815_PP_1506_PP_4189-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0815_PP_1506_PP_4189-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0815_PP_1506-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0815_PP_1506-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0815_PP_1506-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0812_PP_1506-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0812_PP_1506-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0812_PP_1506-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0751_PP_0814_PP_0815_PP_1506-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0751_PP_0814_PP_0815_PP_1506-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0751_PP_0814_PP_0815_PP_1506-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0815_PP_4120-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0815_PP_4120-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0815_PP_4120-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0813_PP_0815-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0813_PP_0815-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0813_PP_0815-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_Control_P2-R1	Pseudomonas putida kt2440	not available	1	PRT1093_Control_P2-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_Control_P2-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_4191-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_4191-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_4191-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0751_PP_0815_PP_4192-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0751_PP_0815_PP_4192-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0751_PP_0815_PP_4192-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0815_PP_1769_PP_4189-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0815_PP_1769_PP_4189-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0815_PP_1769_PP_4189-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0751_PP_0815_PP_1769-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0751_PP_0815_PP_1769-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0751_PP_0815_PP_1769-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0751_PP_0813_PP_0815-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0751_PP_0813_PP_0815-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0751_PP_0813_PP_0815-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0814_PP_0815_PP_4120-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0814_PP_0815_PP_4120-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0814_PP_0815_PP_4120-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0751_PP_0812_PP_0815-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0751_PP_0812_PP_0815-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0751_PP_0812_PP_0815-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0751_PP_0814_PP_0815-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0751_PP_0814_PP_0815-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0751_PP_0814_PP_0815-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0751_PP_0815_PP_1769-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0751_PP_0815_PP_1769-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0751_PP_0815_PP_1769-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0815_PP_2136-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0815_PP_2136-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0815_PP_2136-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0813_PP_0814_PP_0815-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0813_PP_0814_PP_0815-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0813_PP_0814_PP_0815-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0528_PP_0751_PP_0815_PP_1769-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0528_PP_0751_PP_0815_PP_1769-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0528_PP_0751_PP_0815_PP_1769-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0751_PP_0814_PP_0815_PP_1769-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0751_PP_0814_PP_0815_PP_1769-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0751_PP_0814_PP_0815_PP_1769-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_1506_PP_4120-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_1506_PP_4120-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_1506_PP_4120-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_1506-R2	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_1506-R2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_1506-R2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0815_PP_1769_PP_4189-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0815_PP_1769_PP_4189-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0815_PP_1769_PP_4189-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0812_PP_0813_PP_0815_PP_1506-R1	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0812_PP_0813_PP_0815_PP_1506-R1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0812_PP_0813_PP_0815_PP_1506-R1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0751_PP_0815_PP_1506-R2_20240924110939	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0751_PP_0815_PP_1506-R2_20240924110939	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0751_PP_0815_PP_1506-R2_20240924110939.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0813_PP_0814_PP_0815-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0813_PP_0814_PP_0815-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0813_PP_0814_PP_0815-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
PRT1093_PP_0368_PP_0751_PP_0815_PP_4120-R3	Pseudomonas putida kt2440	not available	1	PRT1093_PP_0368_PP_0751_PP_0815_PP_4120-R3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	1	1	PRT1093_PP_0368_PP_0751_PP_0815_PP_4120-R3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
