source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
PanC_20250715_02_DDA_01	PanC_20250715_02_DDA_01	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250715_02_DDA_02	PanC_20250715_02_DDA_02	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250715_02_DDA_03	PanC_20250715_02_DDA_03	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250715_02_DDA_07_rep2	PanC_20250715_02_DDA_07_rep2	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_07_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_07_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250715_02_DDA_08_rep2	PanC_20250715_02_DDA_08_rep2	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_08_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_08_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250715_02_DDA_20_rep2	PanC_20250715_02_DDA_20_rep2	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_20_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_20_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250715_02_DDA_22_rep2	PanC_20250715_02_DDA_22_rep2	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250715_02_DDA_22_rep2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250715_02_DDA_22_rep2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250722_03_DDA_01	PanC_20250722_03_DDA_01	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250722_03_DDA_01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250722_03_DDA_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250722_03_DDA_02	PanC_20250722_03_DDA_02	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250722_03_DDA_02	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250722_03_DDA_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
PanC_20250722_03_DDA_03	PanC_20250722_03_DDA_03	Mus musculus	Feces	not applicable	not available	Mouse_Proteomics-SIP_Experiment_OSU_and_OU	feces	feces	not available	not available	not available	not available	gut microbiome	Mus musculus	Feces	not available	1	PanC_20250722_03_DDA_03	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	PanC_20250722_03_DDA_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Feces
