source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
180621_NAH_trichofield_2d_1.mzid_180621_NAH_trichofield_2d_1.pride	180621_NAH_trichofield_2d_1.mzid_180621_NAH_trichofield_2d_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180621_NAH_trichofield_2d_1.mzid_180621_NAH_trichofield_2d_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180621_NAH_trichofield_2d_1.mzid_180621_NAH_trichofield_2d_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180621_NAH_trichofield_2d_5.mzid_180621_NAH_trichofield_2d_5.pride	180621_NAH_trichofield_2d_5.mzid_180621_NAH_trichofield_2d_5.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180621_NAH_trichofield_2d_5.mzid_180621_NAH_trichofield_2d_5.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180621_NAH_trichofield_2d_5.mzid_180621_NAH_trichofield_2d_5.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1	180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1.pride	180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_11_18_1.mzid_180801_Noelle_Tricho_3_11_18_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_11_18_2.mzid_180801_Noelle_Tricho_3_11_18_2.pride	180801_Noelle_Tricho_3_11_18_2.mzid_180801_Noelle_Tricho_3_11_18_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_11_18_2.mzid_180801_Noelle_Tricho_3_11_18_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_11_18_2.mzid_180801_Noelle_Tricho_3_11_18_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_11_18_2	180801_Noelle_Tricho_3_11_18_2	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_11_18_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_11_18_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3	180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3.pride	180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_11_18_3.mzid_180801_Noelle_Tricho_3_11_18_3.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1	180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1.pride	180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_5_18_1.mzid_180801_Noelle_Tricho_3_5_18_1.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_5_18_2.mzid_180801_Noelle_Tricho_3_5_18_2.pride	180801_Noelle_Tricho_3_5_18_2.mzid_180801_Noelle_Tricho_3_5_18_2.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_5_18_2.mzid_180801_Noelle_Tricho_3_5_18_2.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_5_18_2.mzid_180801_Noelle_Tricho_3_5_18_2.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_5_18_3.mzid_180801_Noelle_Tricho_3_5_18_3.pride	180801_Noelle_Tricho_3_5_18_3.mzid_180801_Noelle_Tricho_3_5_18_3.pride	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_5_18_3.mzid_180801_Noelle_Tricho_3_5_18_3.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_5_18_3.mzid_180801_Noelle_Tricho_3_5_18_3.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
180801_Noelle_Tricho_3_5_18_3	180801_Noelle_Tricho_3_5_18_3	Trichodesmium	sea water	not applicable	not available	Trichodesmium_field_metaproteomes	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	180801_Noelle_Tricho_3_5_18_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	180801_Noelle_Tricho_3_5_18_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
