source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
QEHF_181015_43	Pseudomonas aeruginosa	Not available	1	QEHF_181015_43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_09	Pseudomonas aeruginosa	Not available	1	QEHF_181015_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_39	Pseudomonas aeruginosa	Not available	1	QEHF_181015_39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_15	Pseudomonas aeruginosa	Not available	1	QEHF_181015_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_36	Pseudomonas aeruginosa	Not available	1	QEHF_181015_36	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_41	Pseudomonas aeruginosa	Not available	1	QEHF_181015_41	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_45	Pseudomonas aeruginosa	Not available	1	QEHF_181015_45	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_32	Pseudomonas aeruginosa	Not available	1	QEHF_181015_32	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_32.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_12	Pseudomonas aeruginosa	Not available	1	QEHF_181015_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_30	Pseudomonas aeruginosa	Not available	1	QEHF_181015_30	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_34	Pseudomonas aeruginosa	Not available	1	QEHF_181015_34	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
QEHF_181015_06	Pseudomonas aeruginosa	Not available	1	QEHF_181015_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	QEHF_181015_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
