source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Run1_T1R_R1_1488ng.msf	Run1_T1R_R1_1488ng.msf	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T1R_R1_1488ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T1R_R1_1488ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T1R_R1_1488ng	Run1_T1R_R1_1488ng	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T1R_R1_1488ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T1R_R1_1488ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T1R_R2_1448ng.msf	Run1_T1R_R2_1448ng.msf	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T1R_R2_1448ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T1R_R2_1448ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T1R_R2_1448ng	Run1_T1R_R2_1448ng	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T1R_R2_1448ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T1R_R2_1448ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2_R1_1500.msf	Run1_T2_R1_1500.msf	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2_R1_1500.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2_R1_1500.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2_R1_1500	Run1_T2_R1_1500	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2_R1_1500	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2_R1_1500.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2_R2_1500.msf	Run1_T2_R2_1500.msf	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2_R2_1500.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2_R2_1500.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2_R2_1500	Run1_T2_R2_1500	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2_R2_1500	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2_R2_1500.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2R_R1_1668ng.msf	Run1_T2R_R1_1668ng.msf	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2R_R1_1668ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2R_R1_1668ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2R_R1_1668ng	Run1_T2R_R1_1668ng	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2R_R1_1668ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2R_R1_1668ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2R_R2_1572ng.msf	Run1_T2R_R2_1572ng.msf	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2R_R2_1572ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2R_R2_1572ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Run1_T2R_R2_1572ng	Run1_T2R_R2_1572ng	Oscillatoriaceae cyanobacterium	freshwater	not applicable	not available	Metaproteomes_of_cyanobacterial_consortium_collected_from_photobioreactors_enriched_from_soda_lake_microbial_mats_in_BC_Canada	freshwater	freshwater	7.6, 0.1	not available	not available	not available	freshwater microbiome	1	Run1_T2R_R2_1572ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	Run1_T2R_R2_1572ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
