source name	characteristics[biological replicate]	characteristics[organism]	characteristics[organism part]	characteristics[condition]	characteristics[disease]	characteristics[cell type]	characteristics[material type]	characteristics[sample type]	characteristics[enrichment process]	characteristics[crosslink distance]	characteristics[crosslinking reaction time]	characteristics[crosslinking temperature]	assay name	technology type	comment[data file]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fractionation method]	comment[chemical cross-linking coupled with ms]	comment[cross-linker]	comment[crosslink enrichment method]	comment[crosslinker concentration]	comment[quenching reagent]	comment[reduction reagent]	comment[alkylation reagent]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac13	proteomic profiling by mass spectrometry	NCB4510A13LC2_E2 NCB4510A13LC2-40-216240.raw	13	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac14	proteomic profiling by mass spectrometry	NCB4510A14LC2_F2 NCB4510A14LC2-40-216241.raw	14	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac15	proteomic profiling by mass spectrometry	NCB4510A15LC2_G2 NCB4510A15LC2-40-216242.raw	15	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac16	proteomic profiling by mass spectrometry	NCB4510A16LC2_H2 NCB4510A16LC2-40-216243.raw	16	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac17	proteomic profiling by mass spectrometry	NCB4510A17LC2_A3 NCB4510A17LC2-40-216244.raw	17	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac18	proteomic profiling by mass spectrometry	NCB4510A18LC2_B3 NCB4510A18LC2-40-216245.raw	18	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac19	proteomic profiling by mass spectrometry	NCB4510A19LC2_C3 NCB4510A19LC2-40-216246.raw	19	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-20	2	Caenorhabditis elegans	nervous system	free TurboID-mNG expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	rab-3p-TID set2_frac20	proteomic profiling by mass spectrometry	NCB4510A20LC2_D3 NCB4510A20LC2-40-216247.raw	20	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac1	proteomic profiling by mass spectrometry	NCB4496A65LC3_A9 NCB4496A65LC3-40-214342.raw	1	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac2	proteomic profiling by mass spectrometry	NCB4496A66LC3_B9 NCB4496A66LC3-40-214343.raw	2	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac3	proteomic profiling by mass spectrometry	NCB4496A67LC3_C9 NCB4496A67LC3-40-214344.raw	3	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac4	proteomic profiling by mass spectrometry	NCB4496A68LC3_D9 NCB4496A68LC3-40-214345.raw	4	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac5	proteomic profiling by mass spectrometry	NCB4496A69LC3_E9 NCB4496A69LC3-40-214346.raw	5	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac6	proteomic profiling by mass spectrometry	NCB4496A70LC3_F9 NCB4496A70LC3-40-214347.raw	6	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac7	proteomic profiling by mass spectrometry	NCB4496A71LC3_G9 NCB4496A71LC3-40-214348.raw	7	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac8	proteomic profiling by mass spectrometry	NCB4496A72LC3_H9 NCB4496A72LC3-40-214349.raw	8	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac9	proteomic profiling by mass spectrometry	NCB4496A73LC3_A10 NCB4496A73LC3-40-214350.raw	9	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
PXD027068-Sample-21	1	Caenorhabditis elegans	nervous system	elks-1-TurboID-mNG fusion protein expressed in the entire nervous system	not applicable	not applicable	whole organism	not available	streptavidin affinity enrichment	not applicable	not available	not available	RE set1_frac10	proteomic profiling by mass spectrometry	NCB4496A74LC3_B10 NCB4496A74LC3-40-214551.raw	10	1	NT=Q Exactive;AC=MS:1001911	NT=Data-dependent acquisition;AC=PRIDE:0000449	AC=MS:1001251;NT=Trypsin	NT=label free sample	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	NT=Deamidation;MT=Variable;TA=N,Q;AC=UNIMOD:7	NT=Gln->pyro-Glu;MT=Variable;TA=Q;PP=Any N-term;AC=UNIMOD:28	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;TA=K;MT=Variable	NT=Biotinylation;AC=UNIMOD:3;PP=Protein N-term;MT=Variable	AC=MS:1000422;NT=HCD	27% NCE	not available	not available	polyacrylamide gel electrophoresis	affinity purification coupled with mass spectrometry proteomics	NT=TurboID;AC=XLMOD:02251	streptavidin affinity enrichment	not available	not available	DTT	iodoacetamide	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=crosslinking;VV=v1.0.0	NT=invertebrates;VV=v1.1.0
