source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
PXD029037-sample-1	vibrio atlanticus	not applicable	not applicable	not applicable	1	ZYZ_SMX_C42_ELITE_20210929	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=orbitrap elite;AC=MS:1001910	not available	NT=Trypsin;AC=MS:1001251	not available	1	1	ZYZ_SMX_C42_ELITE_20210929.raw		v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
