source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
G100.html	G100.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G100.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G100.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G100_Spectrum	G100_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G100_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G100_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G101.html	G101.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G101.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G101.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G101_Spectrum	G101_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G101_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G101_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G102.html	G102.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G102.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G102.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G102_Spectrum	G102_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G102_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G102_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G103_Spectrum	G103_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G103_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G103_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G104_Spectrum	G104_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G104_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G104_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G105.html	G105.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G105.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G105.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G105_Spectrum	G105_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G105_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G105_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G108.html	G108.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G108.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G108.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G108_Spectrum	G108_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G108_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G108_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G109.html	G109.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G109.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G109.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
G109_Spectrum	G109_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	G109_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	G109_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
