source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
Run1_BM_Day10_2000ng.msf	Run1_BM_Day10_2000ng.msf	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day10_2000ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day10_2000ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day10_2000ng	Run1_BM_Day10_2000ng	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day10_2000ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day10_2000ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day12_2000ng.msf	Run1_BM_Day12_2000ng.msf	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day12_2000ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day12_2000ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day12_2000ng	Run1_BM_Day12_2000ng	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day12_2000ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day12_2000ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day2_2000ng.msf	Run1_BM_Day2_2000ng.msf	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day2_2000ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day2_2000ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day2_2000ng	Run1_BM_Day2_2000ng	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day2_2000ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day2_2000ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day4_2000ng.msf	Run1_BM_Day4_2000ng.msf	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day4_2000ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day4_2000ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day4_2000ng	Run1_BM_Day4_2000ng	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day4_2000ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day4_2000ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day6_2000ng.msf	Run1_BM_Day6_2000ng.msf	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day6_2000ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day6_2000ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Run1_BM_Day6_2000ng	Run1_BM_Day6_2000ng	Oscillatoriaceae cyanobacterium	not available	not applicable	not available	Metaproteomes_of_a_cyanobacterial_consortium_from_a_haloalkaline_bioreactor_over_a_12_day_dark_incubation	not available	not available	not available	not available	not available	not available	1	Run1_BM_Day6_2000ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive Plus;AC=MS:1002634	not applicable	not available	1	1	Run1_BM_Day6_2000ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
