source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[environmental medium]	characteristics[project name]	characteristics[geographic location]	characteristics[host organism]	characteristics[host subject id]	characteristics[host disease status]	characteristics[host body site]	characteristics[chemical administration]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	assay name	technology type	comment[technical replicate]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[dissociation method]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fraction identifier]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[chemical administration]
P1_10x	P1_10x	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	not available	normal	not available	1	Jack_RSex_2018-05-30_P1_10x	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_10x.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_10x.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	not available
P1_5x	P1_5x	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	not available	normal	not available	1	Jack_RSex_2018-05-30_P1_5x	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_5x.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_5x.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	not available
P1_FOS_rep1	P1_FOS_rep1	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v	normal	not available	1	Jack_RSex_2018-05-30_P1_FA	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_FA.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_FA.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v
P1_FOS_rep2	P1_FOS_rep2	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v	normal	not available	2	Jack_RSex_2018-05-30_P1_FB	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_FB.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_FB.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v
P1_FOS_rep3	P1_FOS_rep3	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v	normal	not available	3	Jack_RSex_2018-05-10_P1_FC_test_180518005606	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-10_P1_FC_test_180518005606.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-10_P1_FC_test_180518005606.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v
P1_FOS_rep4	P1_FOS_rep4	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v	normal	not available	4	Jack_RSex_2018-05-30_P1_FD	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_FD.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_FD.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	FOS (fructo-oligosaccharide, Orafti P95); 1% w/v
P1_RS2_rep1	P1_RS2_rep1	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	RS2 (Hi Maize 260); 1% w/v	normal	not available	1	Jack_RSex_2018-05-10_P1_2A_test_180517150419	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-10_P1_2A_test_180517150419.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-10_P1_2A_test_180517150419.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	RS2 (Hi Maize 260); 1% w/v
P1_RS2_rep2	P1_RS2_rep2	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	RS2 (Hi Maize 260); 1% w/v	normal	not available	2	Jack_RSex_2018-05-30_P1_2B	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_2B.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_2B.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	RS2 (Hi Maize 260); 1% w/v
P1_RS2_rep3	P1_RS2_rep3	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	RS2 (Hi Maize 260); 1% w/v	normal	not available	3	Jack_RSex_2018-05-30_P1_2C	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_2C.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_2C.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	RS2 (Hi Maize 260); 1% w/v
P1_RS2_rep4	P1_RS2_rep4	human gut metagenome	feces	feces	Metaproteomic_responses_of_in_vitro_gut_microbiomes_to_resistant_starches	Canada	Homo sapiens	P1	healthy	large intestine	RS2 (Hi Maize 260); 1% w/v	normal	not available	4	Jack_RSex_2018-05-30_P1_2D	proteomic profiling by mass spectrometry	1	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	NT=collision-induced dissociation;AC=MS:1000133	0.5 Da	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	1	Jack_RSex_2018-05-30_P1_2D.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2021/09/PXD017907/Jack_RSex_2018-05-30_P1_2D.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	RS2 (Hi Maize 260); 1% w/v
