source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[material type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[developmental stage]	characteristics[sample type]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[fractionation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[reduction reagent]	comment[alkylation reagent]	comment[collision energy]	comment[ms1 scan range]	comment[ms min charge]	comment[ms max charge]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[cell line]
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_45_RA6_01_2909_wo	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	45	4	FE_rt4_b_5of15ul_45_RA6_01_2909_wo.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_46_RA5_01_2908	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	46	2	FE_rt4_b_5of15ul_46_RA5_01_2908.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_46_RA5_01_2908_wo	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	46	4	FE_rt4_b_5of15ul_46_RA5_01_2908_wo.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_47_RA4_01_2906	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	47	2	FE_rt4_b_5of15ul_47_RA4_01_2906.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_47_RA4_01_2906_wo	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	47	4	FE_rt4_b_5of15ul_47_RA4_01_2906_wo.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_48_RA3_01_2904	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	48	2	FE_rt4_b_5of15ul_48_RA3_01_2904.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_49_RA2_01_2903	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	49	2	FE_rt4_b_5of15ul_49_RA2_01_2903.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_b_5of15ul_50_RA1_01_2902	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	50	2	FE_rt4_b_5of15ul_50_RA1_01_2902.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_01_BE2_01_3054	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	1	3	FE_rt4_c_5of15ul_01_BE2_01_3054.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_02_BE1_01_3053	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	2	3	FE_rt4_c_5of15ul_02_BE1_01_3053.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_03_BD12_01_3052	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	3	3	FE_rt4_c_5of15ul_03_BD12_01_3052.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_04_BD11_01_3051	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	4	3	FE_rt4_c_5of15ul_04_BD11_01_3051.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_05_BD10_01_3050	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	5	3	FE_rt4_c_5of15ul_05_BD10_01_3050.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_06_BD9_01_3048	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	6	3	FE_rt4_c_5of15ul_06_BD9_01_3048.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_07_BD8_01_3047	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	7	3	FE_rt4_c_5of15ul_07_BD8_01_3047.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_08_BD7_01_3046	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	8	3	FE_rt4_c_5of15ul_08_BD7_01_3046.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_09_BD6_01_3045	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	9	3	FE_rt4_c_5of15ul_09_BD6_01_3045.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_10_BD5_01_3044	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	10	3	FE_rt4_c_5of15ul_10_BD5_01_3044.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_11_BD4_01_3042	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	11	3	FE_rt4_c_5of15ul_11_BD4_01_3042.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_12_BD3_01_3041	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	12	3	FE_rt4_c_5of15ul_12_BD3_01_3041.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_13_BD2_01_3040	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	13	3	FE_rt4_c_5of15ul_13_BD2_01_3040.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_14_BD1_01_3039	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	14	3	FE_rt4_c_5of15ul_14_BD1_01_3039.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_15_BC12_01_3038	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	15	3	FE_rt4_c_5of15ul_15_BC12_01_3038.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
RT4	Homo sapiens	urinary bladder	urinary bladder carcinoma	not available	cell line	RT4	CVCL_0036	RT-4	63Y	male	European ancestry	adult	study sample	1	FE_rt4_c_5of15ul_16_BC11_01_3036	proteomic profiling by mass spectrometry	NT=impact II;AC=MS:1002666	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=collision-induced dissociation;AC=MS:1000133	NT=SDS PAGE;AC=PRIDE:0000568	not available	40 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Chloroacetamide (ClAA);AC=PRIDE:0000600	not available	150m/z-2200m/z	2	5	16	3	FE_rt4_c_5of15ul_16_BC11_01_3036.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	manual curation	RT4
