source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
MKH_1-5_260min_75cm_2.msf	MKH_1-5_260min_75cm_2.msf	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	MKH_1-5_260min_75cm_2.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	MKH_1-5_260min_75cm_2.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
MKH_1-5_260min_75cm_2	MKH_1-5_260min_75cm_2	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	MKH_1-5_260min_75cm_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	MKH_1-5_260min_75cm_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
MKH_260min_75cm_1	MKH_260min_75cm_1	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	MKH_260min_75cm_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	MKH_260min_75cm_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Plume-01.msf	R1-1-14_Plume-01.msf	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Plume-01.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Plume-01.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Plume	R1-1-14_Plume	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Plume	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Plume.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Plume_Run1	R1-1-14_Plume_Run1	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Plume_Run1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Plume_Run1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Plume_Run2	R1-1-14_Plume_Run2	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Plume_Run2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Plume_Run2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Plume_Run3	R1-1-14_Plume_Run3	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Plume_Run3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Plume_Run3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Troph-01.msf	R1-1-14_Troph-01.msf	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Troph-01.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Troph-01.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
R1-1-14_Troph_part2	R1-1-14_Troph_part2	Riftia pachyptila	sea water	not applicable	not available	Host-symbiont_interactions_in_the_chemosynthetic_Riftia_model_symbiosis	sea water	sea water	7.6, 0.1	not available	not available	not available	marine microbiome	1	R1-1-14_Troph_part2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	R1-1-14_Troph_part2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
