source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F8.raw	1	8	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790009_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790009_10.raw	2	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F3.raw	3	3	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F4.raw	4	4	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F9.raw	5	9	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790005_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790005_6.raw	6	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790023_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790023_24.raw	7	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790019_20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790019_20.raw	8	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790013_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790013_14.raw	9	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F10.raw	10	10	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 11	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790007_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790007_8.raw	11	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 12	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F2.raw	12	2	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 13	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790011_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790011_12.raw	13	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 14	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F1.raw	14	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 15	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F7.raw	15	7	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 16	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F6.raw	16	6	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 17	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P0579_F5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P0579_F5.raw	17	5	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
PXD036967-Sample-1	Pseudoalteromonas sp. bsw20308	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 18	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=SWATH MS;AC=PRIDE:0000447	19P05790017_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/12/PXD036967/19P05790017_18.raw	18	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Pseudoalteromonas sp. bsw20308;AC=NCBITaxon:283699
