source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[environmental medium]	characteristics[cell type]	characteristics[disease]	characteristics[ancestry category]	characteristics[project name]	characteristics[age]	characteristics[sex]	characteristics[host organism]	characteristics[host subject id]	characteristics[host disease status]	characteristics[host body site]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
EX1_EE_22680_NUTS_002_D2_13112024	EX1_EE_22680_NUTS_002_D2_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P002	not available	stool	1	EX1_EE_22680_NUTS_002_D2_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_002_D2_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_002_D13_13112024	EX1_EE_22680_NUTS_002_D13_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P002	not available	stool	1	EX1_EE_22680_NUTS_002_D13_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_002_D13_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_002_D20_13112024	EX1_EE_22680_NUTS_002_D20_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P002	not available	stool	1	EX1_EE_22680_NUTS_002_D20_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_002_D20_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_004_D20_13112024	EX1_EE_22680_NUTS_004_D20_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P004	not available	stool	1	EX1_EE_22680_NUTS_004_D20_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_004_D20_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_004_D6_13112024	EX1_EE_22680_NUTS_004_D6_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P004	not available	stool	1	EX1_EE_22680_NUTS_004_D6_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_004_D6_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_003_D6_13112024	EX1_EE_22680_NUTS_003_D6_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P003	not available	stool	1	EX1_EE_22680_NUTS_003_D6_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_003_D6_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_001_D20_13112024	EX1_EE_22680_NUTS_001_D20_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P001	not available	stool	1	EX1_EE_22680_NUTS_001_D20_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_001_D20_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_004_D2_13112024	EX1_EE_22680_NUTS_004_D2_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P004	not available	stool	1	EX1_EE_22680_NUTS_004_D2_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_004_D2_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_003_D13_13112024	EX1_EE_22680_NUTS_003_D13_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P003	not available	stool	1	EX1_EE_22680_NUTS_003_D13_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_003_D13_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
EX1_EE_22680_NUTS_003_D2_13112024	EX1_EE_22680_NUTS_003_D2_13112024	Homo sapiens	Feces	feces	not applicable	not available	not available	Dietary_trial_-_peanuts	not available	not available	Homo sapiens	P003	not available	stool	1	EX1_EE_22680_NUTS_003_D2_13112024	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF-X;AC=MS:1002877	NT=Trypsin;AC=MS:1001251	1	1	EX1_EE_22680_NUTS_003_D2_13112024.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=1.0.0	NT=human-gut;VV=1.0.0	manual curation	Feces
