source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[dia method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[isolation window width]	comment[scan window lower limit]	comment[scan window upper limit]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[age]
84week-S1-F7	Mus musculus	not available	normal	adult	84W	male	not available	S1-F7	organism part	1	run diaPASEF_60SPD_84week_S1-F7_1_5401	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-F7_1_5401.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-F8	Mus musculus	not available	normal	adult	84W	male	not available	S1-F8	organism part	1	run diaPASEF_60SPD_84week_S1-F8_1_5402	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-F8_1_5402.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G1	Mus musculus	not available	normal	adult	84W	male	not available	S1-G1	organism part	1	run diaPASEF_60SPD_84week_S1-G1_1_5226	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G1_1_5226.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G2	Mus musculus	not available	normal	adult	84W	male	not available	S1-G2	organism part	1	run diaPASEF_60SPD_84week_S1-G2_1_5227	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G2_1_5227.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G3	Mus musculus	not available	normal	adult	84W	male	not available	S1-G3	organism part	1	run diaPASEF_60SPD_84week_S1-G3_1_5228	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G3_1_5228.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G4	Mus musculus	not available	normal	adult	84W	male	not available	S1-G4	organism part	1	run diaPASEF_60SPD_84week_S1-G4_1_5229	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G4_1_5229.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G5	Mus musculus	not available	normal	adult	84W	male	not available	S1-G5	organism part	1	run diaPASEF_60SPD_84week_S1-G5_1_5230	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G5_1_5230.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G6	Mus musculus	not available	normal	adult	84W	male	not available	S1-G6	organism part	1	run diaPASEF_60SPD_84week_S1-G6_1_5231	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G6_1_5231.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G7	Mus musculus	not available	normal	adult	84W	male	not available	S1-G7	organism part	1	run diaPASEF_60SPD_84week_S1-G7_1_5232	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G7_1_5232.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-G8	Mus musculus	not available	normal	adult	84W	male	not available	S1-G8	organism part	1	run diaPASEF_60SPD_84week_S1-G8_1_5233	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-G8_1_5233.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H1	Mus musculus	not available	normal	adult	84W	male	not available	S1-H1	organism part	1	run diaPASEF_60SPD_84week_S1-H1_1_5234	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H1_1_5234.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H2	Mus musculus	not available	normal	adult	84W	male	not available	S1-H2	organism part	1	run diaPASEF_60SPD_84week_S1-H2_1_5235	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H2_1_5235.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H3	Mus musculus	not available	normal	adult	84W	male	not available	S1-H3	organism part	1	run diaPASEF_60SPD_84week_S1-H3_1_5236	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H3_1_5236.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H4	Mus musculus	not available	normal	adult	84W	male	not available	S1-H4	organism part	1	run diaPASEF_60SPD_84week_S1-H4_1_5237	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H4_1_5237.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H5	Mus musculus	not available	normal	adult	84W	male	not available	S1-H5	organism part	1	run diaPASEF_60SPD_84week_S1-H5_1_5238	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H5_1_5238.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H6	Mus musculus	not available	normal	adult	84W	male	not available	S1-H6	organism part	1	run diaPASEF_60SPD_84week_S1-H6_1_5239	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H6_1_5239.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H7	Mus musculus	not available	normal	adult	84W	male	not available	S1-H7	organism part	1	run diaPASEF_60SPD_84week_S1-H7_1_5240	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H7_1_5240.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
84week-S1-H8	Mus musculus	not available	normal	adult	84W	male	not available	S1-H8	organism part	1	run diaPASEF_60SPD_84week_S1-H8_1_5241	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=diaPASEF;AC=PRIDE:0000650	NT=timsTOF fleX;AC=MS:1003124	label free sample	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;MT=Fixed;TA=C;AC=UNIMOD:4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	not available	not available	not available	1	1	diaPASEF_60SPD_84week_S1-H8_1_5241.d	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	84W
