source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Tyrp1_WT_vs_C30R	Homo sapiens	not applicable	not applicable	1	not available	not available	not available	not available	not available	Tyrp1_WT_vs_C30R	proteomic profiling by mass spectrometry	1	ea_NEI_variantsCOLDc18forC30_122120_01.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=Thermo Fisher Scientific Orbitrap Fusion Lumos	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
