source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
IP18	IP18	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	IP18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	IP18.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
IPB1	IPB1	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	IPB1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	IPB1.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P10	P10	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P10.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P12	P12	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P12.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P13	P13	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P13.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P14	P14	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P14.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P16	P16	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P16.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P19	P19	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P19.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P2	P2	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P2.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
P21	P21	metagenome	not available	not applicable	not available	Colonic_metaproteomic_signatures_of_active_bacteria_and_the_host_in_obesity	not available	not available	not available	not available	not available	not available	1	P21	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	P21.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
