source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[environmental medium]	characteristics[host organism]	characteristics[host subject id]	characteristics[disease]	characteristics[host disease status]	characteristics[host body site]	characteristics[biological replicate]	characteristics[perturbation]	characteristics[chemical administration]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[reduction reagent]	comment[alkylation reagent]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[ms min mz]	comment[ms max mz]	comment[technical replicate]	comment[data file]	comment[sample preparation batch]	comment[miscellaneous parameter]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[perturbation]
V24_RSVS	V24_RSVS	human gut metagenome	feces	fecal material	Homo sapiens	V24	normal	healthy	feces	5	Rosuvastatin (RSVS), 200 uM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20171220_RapidAIM_V24_RSVS	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20171220_RapidAIM_V24_RSVS.raw	V24_2017-12-20	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Rosuvastatin (RSVS), 200 uM in vitro culture medium concentration, 24 h anaerobic culture exposure
V24_SLFS	V24_SLFS	human gut metagenome	feces	fecal material	Homo sapiens	V24	normal	healthy	feces	5	Sulfasalazine (SLFS), 5.0 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20171220_RapidAIM_V24_SLFS	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20171220_RapidAIM_V24_SLFS.raw	V24_2017-12-20	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Sulfasalazine (SLFS), 5.0 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V24_SMVS	V24_SMVS	human gut metagenome	feces	fecal material	Homo sapiens	V24	normal	healthy	feces	5	Simvastatin (SMVS), 478 uM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20171220_RapidAIM_V24_SMVS	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20171220_RapidAIM_V24_SMVS.raw	V24_2017-12-20	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Simvastatin (SMVS), 478 uM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_ATRV	V25_ATRV	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Atorvastatin calcium (ATRV), 346 uM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_ATRV	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_ATRV.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Atorvastatin calcium (ATRV), 346 uM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_AZTH	V25_AZTH	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Azathioprine (AZTH), 2.7 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_AZTH	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_AZTH.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Azathioprine (AZTH), 2.7 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_BRBR	V25_BRBR	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Berberine chloride (BRBR), 12.1 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_BRBR	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_BRBR.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Berberine chloride (BRBR), 12.1 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_CMTD	V25_CMTD	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Cimetidine (CMTD), 3.2 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_CMTD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_CMTD.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Cimetidine (CMTD), 3.2 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_CPRF	V25_CPRF	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Ciprofloxacin (CPRF), 1.1 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_CPRF	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_CPRF.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Ciprofloxacin (CPRF), 1.1 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_CRTS	V25_CRTS	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Cortisone (CRTS), 4.2 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_CRTS	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_CRTS.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Cortisone (CRTS), 4.2 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_CYCL	V25_CYCL	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Cyclophosphamide monohydrate (CYCL), 5.4 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_CYCL	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_CYCL.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Cyclophosphamide monohydrate (CYCL), 5.4 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_DCLF	V25_DCLF	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Diclofenac sodium (DCLF), 3.1 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_DCLF	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_DCLF.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Diclofenac sodium (DCLF), 3.1 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_DDZN	V25_DDZN	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Daidzein (DDZN), 3.9 mM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_DDZN	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_DDZN.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Daidzein (DDZN), 3.9 mM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_DGXN	V25_DGXN	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Digoxin (DGXN), 17 uM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_DGXN	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_DGXN.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Digoxin (DGXN), 17 uM in vitro culture medium concentration, 24 h anaerobic culture exposure
V25_DMSO	V25_DMSO	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	DMSO vehicle control (solvent only, no compound), 24 h anaerobic in vitro culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_DMSO	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_DMSO.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	DMSO vehicle control (solvent only, no compound), 24 h anaerobic in vitro culture exposure
V25_EZTM	V25_EZTM	human gut metagenome	feces	fecal material	Homo sapiens	V25	normal	healthy	feces	6	Ezetimibe (EZTM), 122 uM in vitro culture medium concentration, 24 h anaerobic culture exposure	not applicable	Leyuan_20180129_RapidAIM_V25_EZTM	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	25 NCE	not available	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	300m/z	1800m/z	1	Leyuan_20180129_RapidAIM_V25_EZTM.raw	V25_2018-01-29	Published cohort (Li et al. 2020, Microbiome 8:33, PMID:32160905) reports 5 healthy volunteers; deposited raw data (PRIDE PXD012724) contains 6 distinct donor codes (V1, V20, V22, V23, V24, V25). No donor-code-to-volunteer mapping table exists in the manuscript or its supplementary files, and no explanation for the 6th code was found; host subject id values are therefore kept as raw, unmodified donor codes.	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Ezetimibe (EZTM), 122 uM in vitro culture medium concentration, 24 h anaerobic culture exposure
