source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
JCGM_sol552-68-22_10_21112022	JCGM_sol552-68-22_10_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_10_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_10_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_11_21112022	JCGM_sol552-68-22_11_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_11_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_11_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_12_21112022	JCGM_sol552-68-22_12_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_12_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_12_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_13_21112022	JCGM_sol552-68-22_13_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_13_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_13_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_14_21112022	JCGM_sol552-68-22_14_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_14_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_14_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_14_21112022_20221123081020	JCGM_sol552-68-22_14_21112022_20221123081020	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_14_21112022_20221123081020	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_14_21112022_20221123081020.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_15_21112022	JCGM_sol552-68-22_15_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_15_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_15_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_16_21112022	JCGM_sol552-68-22_16_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_16_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_16_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_17_21112022	JCGM_sol552-68-22_17_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_17_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_17_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
JCGM_sol552-68-22_18_21112022	JCGM_sol552-68-22_18_21112022	Komagataeibacter europaeus	not available	not applicable	not available	Verdejo_Wine_Vinegar_Quantitative_Metaproteomic	not available	not available	not available	not available	not available	not available	1	JCGM_sol552-68-22_18_21112022	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Trypsin;AC=MS:1001251	not available	1	1	JCGM_sol552-68-22_18_21112022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
