source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample1	Escherichia coli	not available	not available	1	not available	Assay1	proteomic profiling by mass spectrometry	1	20240708_IspE_U24R1_XL4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample2	Escherichia coli	not available	not available	1	not available	Assay2	proteomic profiling by mass spectrometry	1	20240708_IspE_U24R1_XL2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample3	Escherichia coli	not available	not available	1	not available	Assay3	proteomic profiling by mass spectrometry	1	20240708_IspE_U24R1_XL5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample4	Escherichia coli	not available	not available	1	not available	Assay4	proteomic profiling by mass spectrometry	1	20240708_IspE_U24R1_XL3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample5	Escherichia coli	not available	not available	1	not available	Assay5	proteomic profiling by mass spectrometry	1	20240708_IspE_U24R1_XL1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf-x;AC=MS:1002877	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
