source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
0c37d40e3bae4a68___unpurified_AHA_BB6_1_5646_6.0.434.mgf.export.F013581.dat	0c37d40e3bae4a68_unpurified_AHA_BB6_1_5646_6.0.434.mgf.export.F013581.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	0c37d40e3bae4a68___unpurified_AHA_BB6_1_5646_6.0.434.mgf.export.F013581.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0c37d40e3bae4a68___unpurified_AHA_BB6_1_5646_6.0.434.mgf.export.F013581.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
6328898475a866e7___Amino_Elution_Kontrolle_R2_RA5_1_5597_6.0.434.mgf.export.F013498.dat	6328898475a866e7_Amino_Elution_Kontrolle_R2_RA5_1_5597_6.0.434.mgf.export.F013498.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	6328898475a866e7___Amino_Elution_Kontrolle_R2_RA5_1_5597_6.0.434.mgf.export.F013498.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	6328898475a866e7___Amino_Elution_Kontrolle_R2_RA5_1_5597_6.0.434.mgf.export.F013498.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
78de006b6854af74___Amino_Beadsboiled_Kontrolle_R3_RB1_1_5603_6.0.434.mgf.export.F013509.dat	78de006b6854af74_Amino_Beadsboiled_Kontrolle_R3_RB1_1_5603_6.0.434.mgf.export.F013509.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	78de006b6854af74___Amino_Beadsboiled_Kontrolle_R3_RB1_1_5603_6.0.434.mgf.export.F013509.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	78de006b6854af74___Amino_Beadsboiled_Kontrolle_R3_RB1_1_5603_6.0.434.mgf.export.F013509.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
79a4c9a31bfb7585___unpurified_kontrolle_BB5_1_5643_6.0.434.mgf.export.F013575.dat	79a4c9a31bfb7585_unpurified_kontrolle_BB5_1_5643_6.0.434.mgf.export.F013575.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	79a4c9a31bfb7585___unpurified_kontrolle_BB5_1_5643_6.0.434.mgf.export.F013575.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	79a4c9a31bfb7585___unpurified_kontrolle_BB5_1_5643_6.0.434.mgf.export.F013575.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
8a3ea2a6d53c6496___Amino_Beadsboiled_Kontrolle_R1_RA7_1_5601_6.0.434.mgf.export.F013505.dat	8a3ea2a6d53c6496_Amino_Beadsboiled_Kontrolle_R1_RA7_1_5601_6.0.434.mgf.export.F013505.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	8a3ea2a6d53c6496___Amino_Beadsboiled_Kontrolle_R1_RA7_1_5601_6.0.434.mgf.export.F013505.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	8a3ea2a6d53c6496___Amino_Beadsboiled_Kontrolle_R1_RA7_1_5601_6.0.434.mgf.export.F013505.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
956c9ac334a16167___Amino_Elution_Kontrolle_R1_RA4_1_5596_6.0.434.mgf.export.F013496.dat	956c9ac334a16167_Amino_Elution_Kontrolle_R1_RA4_1_5596_6.0.434.mgf.export.F013496.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	956c9ac334a16167___Amino_Elution_Kontrolle_R1_RA4_1_5596_6.0.434.mgf.export.F013496.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	956c9ac334a16167___Amino_Elution_Kontrolle_R1_RA4_1_5596_6.0.434.mgf.export.F013496.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
98fdbe431f2d95a0___Amino_Beadsboiled_AHA_R3_RB4_1_5606_6.0.434.mgf.export.F013515.dat	98fdbe431f2d95a0_Amino_Beadsboiled_AHA_R3_RB4_1_5606_6.0.434.mgf.export.F013515.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	98fdbe431f2d95a0___Amino_Beadsboiled_AHA_R3_RB4_1_5606_6.0.434.mgf.export.F013515.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	98fdbe431f2d95a0___Amino_Beadsboiled_AHA_R3_RB4_1_5606_6.0.434.mgf.export.F013515.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
a0ece458de1b81ea___Amino_Beadsboiled_Kontrolle_R2_RA8_1_5602_6.0.434.mgf.export.F013507.dat	a0ece458de1b81ea_Amino_Beadsboiled_Kontrolle_R2_RA8_1_5602_6.0.434.mgf.export.F013507.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	a0ece458de1b81ea___Amino_Beadsboiled_Kontrolle_R2_RA8_1_5602_6.0.434.mgf.export.F013507.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	a0ece458de1b81ea___Amino_Beadsboiled_Kontrolle_R2_RA8_1_5602_6.0.434.mgf.export.F013507.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
ae84d5d6de4fe7d9___Amino_Beadsboiled_AHA_R1_RB2_1_5604_6.0.434.mgf.export.F013511.dat	ae84d5d6de4fe7d9_Amino_Beadsboiled_AHA_R1_RB2_1_5604_6.0.434.mgf.export.F013511.dat	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	ae84d5d6de4fe7d9___Amino_Beadsboiled_AHA_R1_RB2_1_5604_6.0.434.mgf.export.F013511.dat	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ae84d5d6de4fe7d9___Amino_Beadsboiled_AHA_R1_RB2_1_5604_6.0.434.mgf.export.F013511.dat	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
Amino_Beadsboiled_AHA_R1_RB2_1_5604.d.7z	Amino_Beadsboiled_AHA_R1_RB2_1_5604.d.7z	Escherichia coli	not available	not applicable	not available	Tracing_active_members_in_microbial_communities_by_BONCAT_and_click_chemistry-based_enrichment_of_newly_synthesised_proteins	not available	not available	not available	not available	not available	not available	1	Amino_Beadsboiled_AHA_R1_RB2_1_5604.d.7z	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Bruker Daltonics timsTOF series;AC=MS:1003123	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	Amino_Beadsboiled_AHA_R1_RB2_1_5604.d.7z	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
