source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
wt1	Escherichia coli	Not available	1	wt1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	wt1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
d4	Escherichia coli	Not available	1	d4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	d4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
d1	Escherichia coli	Not available	1	d1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	d1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
wt3	Escherichia coli	Not available	1	wt3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	wt3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
wt4	Escherichia coli	Not available	1	wt4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	wt4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
dd4	Escherichia coli	Not available	1	dd4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	dd4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
wt2	Escherichia coli	Not available	1	wt2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	wt2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
dd2	Escherichia coli	Not available	1	dd2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	dd2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
d3	Escherichia coli	Not available	1	d3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	d3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
dd1	Escherichia coli	Not available	1	dd1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	dd1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
dd3	Escherichia coli	Not available	1	dd3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	dd3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
d2	Escherichia coli	Not available	1	d2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	1	1	d2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Not available
