source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
10_1	10_1	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	10_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	10_1.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
10_2	10_2	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	10_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	10_2.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
10_20	10_20	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	10_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	10_20.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
10_5	10_5	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	10_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	10_5.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
10_9	10_9	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	10_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	10_9.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_10	11_10	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_10.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_11	11_11	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_11.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_12	11_12	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_14	11_14	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_14.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
11_16	11_16	Phytoplankton environmental sample	sea water	not applicable	not available	Metaproteomics_analysis_of_microbial_structure_on_the_surface_of_Indian_Ocean	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	11_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 5600;AC=MS:1000932	NT=Trypsin;AC=MS:1001251	not available	1	1	11_16.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
