source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S10_3095.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S10_3095.d.zip	1	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S04_3077.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S04_3077.d.zip	2	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S11_3098.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S11_3098.d.zip	3	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S20_3125.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S20_3125.d.zip	4	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S14_3107.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S14_3107.d.zip	5	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S13_3104.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S13_3104.d.zip	6	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S05_3080.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S05_3080.d.zip	7	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S17_3116.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S17_3116.d.zip	8	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S12_3101.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S12_3101.d.zip	9	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
PXD070953-Sample-1	Escherichia coli bw25113	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Independent Acquisition;AC=PRIDE:0000450	S01_3068.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/03/PXD070953/S01_3068.d.zip	10	1	NT=label free sample;AC=MS:1002038	NT=Bruker daltonics timstof series;AC=MS:1003123	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli bw25113;AC=NCBITaxon:679895
