source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample1	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay1	proteomic profiling by mass spectrometry	1	20210429_SEL_HF_SA_ALW_R04_270421_gel_002.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=Higher Energy Collisional Dissociation (HCD)	20 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample2	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay2	proteomic profiling by mass spectrometry	1	20210429_SEL_HF_SA_ALW_R04_270421_gel_001.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=Higher Energy Collisional Dissociation (HCD)	20 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample3	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay3	proteomic profiling by mass spectrometry	1	20210429_SEL_HF_SA_ALW_R04_270421_gel_003.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=Higher Energy Collisional Dissociation (HCD)	20 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
Sample4	Homo sapiens	not applicable	not applicable	1	not applicable	not applicable	not applicable	not applicable	not applicable	Assay4	proteomic profiling by mass spectrometry	1	20210429_SEL_HF_SA_ALW_R04_270421_gel_004.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=Higher Energy Collisional Dissociation (HCD)	20 ppm	20 ppm	not available	NT=ms-proteomics;VV=v1.1.0
