source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[disease]
PXD019380-Sample-44	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-45	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-46	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-47	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-48	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-49	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-50	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-51	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-52	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-53	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-54	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-55	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-56	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-57	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_21	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-58	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_22	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-59	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_23	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-60	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-61	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-62	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-63	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-64	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_7	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-65	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_8	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-66	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_9	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_020420_Frank_UMG_R3_L2_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-67	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-68	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_10	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-69	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_11	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-70	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_12	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-71	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_13	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-72	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-73	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_15	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-74	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_16	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-75	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_17	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-76	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_18	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-77	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_19	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-78	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_1b	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_1b.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-79	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-80	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_20	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-81	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_21	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-82	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_22	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-83	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_23	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-84	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-85	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_4	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-86	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
PXD019380-Sample-87	Mus musculus	heart	cardiac muscle cell	cardiovascular system disease	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	J_Peper_I_Lacobucci_050320_03042020_Frank_UMG_R1_L3_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	cardiovascular system disease
