source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_07m_01	Homo sapiens	not available	not available	not available	not available	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_07m_01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_07m_01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260423_AZ2_NEO6_SCL-IAH_50ID_QC_HeLa_0005pg_300-1000_04	Homo sapiens	not available	not available	not available	not available	1	20260423_AZ2_NEO6_SCL-IAH_50ID_QC_HeLa_0005pg_300-1000_04	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260423_AZ2_NEO6_SCL-IAH_50ID_QC_HeLa_0005pg_300-1000_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260420_AZ2_NEO5_SCL-IAH_50ID_QC_HeLa_250pg_425-625_TnE-85SPD_03	Homo sapiens	not available	not available	not available	not available	1	20260420_AZ2_NEO5_SCL-IAH_50ID_QC_HeLa_250pg_425-625_TnE-85SPD_03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260420_AZ2_NEO5_SCL-IAH_50ID_QC_HeLa_250pg_425-625_TnE-85SPD_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260418_AZ2_NEO6_SCL-IAH_50ID_QC_HeLa_250pg_425-625_v1_140SPD_07	Homo sapiens	not available	not available	not available	not available	1	20260418_AZ2_NEO6_SCL-IAH_50ID_QC_HeLa_250pg_425-625_v1_140SPD_07	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260418_AZ2_NEO6_SCL-IAH_50ID_QC_HeLa_250pg_425-625_v1_140SPD_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_15m_09	Homo sapiens	not available	not available	not available	not available	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_15m_09	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_15m_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260501_AZ2_NEO5_SCL-IAH_50ID_HeLa_SC_425-625_TnE-120SPD_16	Homo sapiens	not available	not available	not available	not available	1	20260501_AZ2_NEO5_SCL-IAH_50ID_HeLa_SC_425-625_TnE-120SPD_16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260501_AZ2_NEO5_SCL-IAH_50ID_HeLa_SC_425-625_TnE-120SPD_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_05m_21	Homo sapiens	not available	not available	not available	not available	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_05m_21	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_05m_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_07m_02	Homo sapiens	not available	not available	not available	not available	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_07m_02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_07m_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260501_AZ2_NEO5_SCL-IAH_50ID_HeLa_SC_425-625_TnE-120SPD_09	Homo sapiens	not available	not available	not available	not available	1	20260501_AZ2_NEO5_SCL-IAH_50ID_HeLa_SC_425-625_TnE-120SPD_09	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260501_AZ2_NEO5_SCL-IAH_50ID_HeLa_SC_425-625_TnE-120SPD_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_05m_06	Homo sapiens	not available	not available	not available	not available	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_05m_06	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral Zoom;AC=MS:1003390	NT=Trypsin;AC=MS:1001251	1	1	20260429_AZ2_NEO6_SCL-IAH_50ID_HeLa_SC_425-625_05m_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	not available
