source name	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20240712_Ascities_10_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_10_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_10_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_8_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_8_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_8_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_3_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_3_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_3_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_9_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_9_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_9_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_5_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_5_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_5_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_6_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_6_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_6_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_7_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_7_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_7_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_4_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_4_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_4_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_1_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_1_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_1_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
20240712_Ascities_2_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	Mus musculus	Ascites	not available	not available	1	20240712_Ascities_2_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	1	1	20240712_Ascities_2_DIA_4Th_5ms_CAcol228_CA100trap_V3to35_4to35B_50min_1ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Ascites
