source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[disease]	characteristics[material type]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[treatment]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]	factor value[treatment]
F10854	Homo sapiens	colon	epithelial cell	HCT 116	CVCL_0291	HCT 116	colon carcinoma	cell	adult	48Y	male	not available	not available	1	run 1	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	F10854.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	colon carcinoma	not available
insulin_stim_r1	Homo sapiens	colon	epithelial cell	HCT 116	CVCL_0291	HCT 116	colon carcinoma	cell	adult	48Y	male	not available	insulin	1	run 2	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	Insulin-1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	colon carcinoma	insulin
insulin_stim_r2	Homo sapiens	colon	epithelial cell	HCT 116	CVCL_0291	HCT 116	colon carcinoma	cell	adult	48Y	male	not available	insulin	2	run 3	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	Insulin-2.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	colon carcinoma	insulin
Q00745	Homo sapiens	colon	epithelial cell	HCT 116	CVCL_0291	HCT 116	colon carcinoma	cell	adult	48Y	male	not available	not available	1	run 4	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	Q00745.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	colon carcinoma	not available
cGAS_sample	Homo sapiens	colon	epithelial cell	HCT 116	CVCL_0291	HCT 116	colon carcinoma	cell	adult	48Y	male	not available	not available	1	run 5	proteomic profiling by mass spectrometry	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	1	1	cGAS.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=oncology-metadata;VV=v1.0.0	colon carcinoma	not available
