source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
300617_NBAIM_B_1_CID.pkl	300617_NBAIM_B_1_CID.pkl	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	300617_NBAIM_B_1_CID.pkl	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	300617_NBAIM_B_1_CID.pkl	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
300617_NBAIM_C_1_CID.pkl	300617_NBAIM_C_1_CID.pkl	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	300617_NBAIM_C_1_CID.pkl	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	300617_NBAIM_C_1_CID.pkl	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_CHRO001.DAT	CHRO001.DAT	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_CHRO001.DAT	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_CHRO001.DAT	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_CHRO002.DAT	CHRO002.DAT	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_CHRO002.DAT	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_CHRO002.DAT	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_CHROMS.INF	CHROMS.INF	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_CHROMS.INF	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_CHROMS.INF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_extern.inf	extern.inf	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_extern.inf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_extern.inf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_FUNC001.DAT	FUNC001.DAT	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_FUNC001.DAT	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_FUNC001.DAT	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_FUNC001.IDX	FUNC001.IDX	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_FUNC001.IDX	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_FUNC001.IDX	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_FUNC001.STS	FUNC001.STS	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_FUNC001.STS	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_FUNC001.STS	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
_FUNC002.DAT	FUNC002.DAT	Rhizosphere soil bacteria ensemble	soil	not applicable	not available	Metaproteomic_datasets_of_wheat_rhizosphere_from_saline_and_non-saline_soils	rhizosphere soil	rhizosphere soil	not available	not available	not available	not available	rhizosphere microbiome	1	_FUNC002.DAT	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Synapt MS;AC=MS:1001782	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	_FUNC002.DAT	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
