source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Rowlf_20220809_EF_SC_EF0424	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0424	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0424.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0432	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0432	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0432.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0436	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0436	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0436.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0429	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0429	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0429.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0423	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0423	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0423.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0426	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0426	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0426.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0437	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0437	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0437.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0433	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0433	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0433.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0434	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0434	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0434.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
Rowlf_20220809_EF_SC_EF0425	Saccharomyces cerevisiae	not available	1	Rowlf_20220809_EF_SC_EF0425	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	Rowlf_20220809_EF_SC_EF0425.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
