source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[biological replicate]	characteristics[individual]	characteristics[age]	characteristics[sex]	characteristics[treatment]	characteristics[dose]	characteristics[sampling time]	characteristics[treatment status]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[reduction reagent]	comment[alkylation reagent]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[treatment]
Human-GI_samples_707_ABX_-_Terminal	Homo sapiens	ileum	not available	not applicable	2	707	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_108_707_1_4_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_108_707_1_4_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_707_ABX_-_Cecum	Homo sapiens	cecum	not available	not applicable	2	707	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_109_707_1_5_02052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_109_707_1_5_02052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_104_Non-treated_-_Stomach	Homo sapiens	stomach	not available	not applicable	2	104	not available	not available	untreated	not applicable	not available	not applicable	EX1_EE_16035_11_104_1_1_09052022_2ul	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_11_104_1_1_09052022_2ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	untreated
Human-GI_samples_708_ABX_-_Colon	Homo sapiens	colon	not available	not applicable	2	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_110_707_1_6_3ul_10052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_110_707_1_6_3ul_10052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_708_ABX_-_Stomach	Homo sapiens	stomach	not available	not applicable	2	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_111_708_1_1_09052022_0p5_ul	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_111_708_1_1_09052022_0p5_ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_708_ABX_-_Duodenum	Homo sapiens	duodenum	not available	not applicable	3	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_112_708_1_2_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_112_708_1_2_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_708_ABX_-_Jejunum	Homo sapiens	jejunum	not available	not applicable	3	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_113_708_1_3_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_113_708_1_3_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_708_ABX_-_Terminal	Homo sapiens	ileum	not available	not applicable	3	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_114_708_1_4_28042022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_114_708_1_4_28042022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_708_ABX_-_Cecum	Homo sapiens	cecum	not available	not applicable	3	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_115_708_1_5_03052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_115_708_1_5_03052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_708_ABX_-_Colon	Homo sapiens	colon	not available	not applicable	2	708	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_116_708_1_6_28042022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	2	EX1_EE_16035_116_708_1_6_28042022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_801_ABX_-_Stomach	Homo sapiens	stomach	not available	not applicable	3	801	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_117_801_1_1_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_117_801_1_1_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_801_ABX_-_Duodenum	Homo sapiens	duodenum	not available	not applicable	4	801	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_118_801_1_2_02052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_118_801_1_2_02052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_801_ABX_-_Jejunum	Homo sapiens	jejunum	not available	not applicable	4	801	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_119_801_1_3_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_119_801_1_3_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_104_Non-treated_-_Duodenum	Homo sapiens	duodenum	not available	not applicable	1	104	not available	not available	untreated	not applicable	not available	not applicable	EX1_EE_16035_12_104_1_2_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_12_104_1_2_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	untreated
Human-GI_samples_801_ABX_-_Terminal	Homo sapiens	ileum	not available	not applicable	4	801	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_120_801_1_4_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_120_801_1_4_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_801_ABX_-_Cecum	Homo sapiens	cecum	not available	not applicable	4	801	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_121_801_1_5_28042022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_121_801_1_5_28042022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_801_ABX_-_Colon	Homo sapiens	colon	not available	not applicable	3	801	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_122_801_1_6_02052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_122_801_1_6_02052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_602_ABX_-_Stool	Homo sapiens	feces	not available	not applicable	1	602	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_123_602_086_04052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_123_602_086_04052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_701_ABX_-_Stool	Homo sapiens	feces	not available	not applicable	2	701	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_124_701_087_02052022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_124_701_087_02052022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
Human-GI_samples_601_ABX_-_Stool	Homo sapiens	feces	not available	not applicable	3	601	not available	not available	antibiotic treatment	not applicable	not available	not applicable	EX1_EE_16035_125_601_087_28042022	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=Trypsin;AC=MS:1001251	label free sample	1	HCD	5 ppm	20 ppm	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	EX1_EE_16035_125_601_087_28042022.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	manual curation	antibiotic treatment
