source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	240322_QExHFx_SVDP_MS780_CMO.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/240322_QExHFx_SVDP_MS780_CMO.raw	1	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_01_20241209231840.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_01_20241209231840.raw	2	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_09.raw	3	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_17.raw	4	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_04.raw	5	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_02.raw	6	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_13.raw	7	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_18.raw	8	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	241206_QExHFx_SVDP_MS799_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/241206_QExHFx_SVDP_MS799_10.raw	9	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
PXD078370-Sample-1	Akkermansia muciniphila ATCC baa-835	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	250224_QExHFx_SVDP_MS806_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/08/PXD078370/250224_QExHFx_SVDP_MS806_06.raw	10	1	NT=label free sample;AC=MS:1002038	NT=Q exactive hf;AC=MS:1002523	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	NT=HCD;AC=PRIDE:0000590	not available	not available	NT=Akkermansia muciniphila ATCC baa-835;AC=NCBITaxon:349741
