source name	characteristics[sample name]	characteristics[organism]	characteristics[environmental medium]	characteristics[microbiome source]	characteristics[geographic location]	characteristics[project name]	characteristics[host organism]	characteristics[host body site]	characteristics[organism part]	characteristics[biological replicate]	characteristics[pooled sample]	characteristics[sample type]	characteristics[synthetic peptide]	characteristics[depletion]	assay name	technology type	comment[instrument]	comment[label]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[dissociation method]	comment[ms2 mass analyzer]	comment[ms1 scan range]	comment[ms2 scan range]	comment[collision energy]	comment[reduction reagent]	comment[alkylation reagent]	comment[modification parameters]	comment[modification parameters]	comment[data file]	comment[fraction identifier]	comment[technical replicate]	comment[sample storage temperature]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
VIGR-389	VIGR-389	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 83	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-389_190416211713.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-389	VIGR-389	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 84	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-389.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-390	VIGR-390	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 85	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-390_190417004402.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-390	VIGR-390	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 86	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-390.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-391	VIGR-391	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 87	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-391_190417041100.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-391	VIGR-391	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 88	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-391.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-436	VIGR-436	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 89	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-436_190417073749.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-436	VIGR-436	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 90	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-436.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-437	VIGR-437	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 91	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-437_190417110504.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-437	VIGR-437	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 92	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-437.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-438	VIGR-438	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 93	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-438_190417143202.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-438	VIGR-438	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 94	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-438.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-439	VIGR-439	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 95	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-439_190417175902.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-439	VIGR-439	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 96	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-439.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-440	VIGR-440	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 97	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-440_190417235001.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-440	VIGR-440	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 98	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-440.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-441	VIGR-441	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 99	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-441_190418031613.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-441	VIGR-441	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 100	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-441.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-442	VIGR-442	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 101	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-442_190418064237.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-442	VIGR-442	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 102	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-442.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-443	VIGR-443	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 103	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-443_190418100910.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-443	VIGR-443	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 104	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-443.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-508	VIGR-508	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 105	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-508_190418133554.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-508	VIGR-508	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 106	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-508.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-509	VIGR-509	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 107	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-509_190418170241.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-509	VIGR-509	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 108	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	201905_Pat_VIGR_VIGR-509.raw	1	2	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
VIGR-510	VIGR-510	human gut metagenome	feces	gut microbiome	Australia	VIGR-birth-cohort	Homo sapiens	feces	feces	1	not pooled	study sample	not synthetic	no depletion	run 109	proteomic profiling by mass spectrometry	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=orbitrap;AC=MS:1000484	300m/z-1800m/z	200m/z-2000m/z	29 NCE	NT=Tris(2-carboxyethyl)phosphine (TCEP);AC=PRIDE:0000609	2-Chloroacetaldehyde	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	20190306_Pat_VIGR_VIGR-510_190418202909.raw	1	1	-80 °C	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation
