source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
1A_corn_1500ng.msf	1A_corn_1500ng.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	1A_corn_1500ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1A_corn_1500ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1A_corn_1500ng	1A_corn_1500ng	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	1A_corn_1500ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1A_corn_1500ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1B_corn_1500ng.msf	1B_corn_1500ng.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	1B_corn_1500ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1B_corn_1500ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1B_corn_1500ng	1B_corn_1500ng	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	1B_corn_1500ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1B_corn_1500ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1C_corn_1500ng.msf	1C_corn_1500ng.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	1C_corn_1500ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1C_corn_1500ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
1C_corn_1500ng	1C_corn_1500ng	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	1C_corn_1500ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	1C_corn_1500ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2A_corn_1500ng.msf	2A_corn_1500ng.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	2A_corn_1500ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2A_corn_1500ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2A_corn_1500ng	2A_corn_1500ng	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	2A_corn_1500ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2A_corn_1500ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2B_corn_1500ng.msf	2B_corn_1500ng.msf	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	2B_corn_1500ng.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2B_corn_1500ng.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
2B_corn_1500ng	2B_corn_1500ng	metagenome	not available	not applicable	not available	Optimization_of_protein_extraction_methods_for_root-associated_microbes_in_maize	not available	not available	7.6, 0.1	not available	not available	not available	1	2B_corn_1500ng	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2B_corn_1500ng.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
