source name	characteristics[organism]	characteristics[organism part]	characteristics[age]	characteristics[developmental stage]	characteristics[cell line]	characteristics[cell type]	characteristics[sex]	characteristics[ancestry category]	characteristics[disease]	characteristics[biological replicate]	material type	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	factor value[organism]
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 1	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220715_Amanda_R2_Slot2-17_1_2266.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220715_Amanda_R2_Slot2-17_1_2266.d.zip	1	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 2	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220330_B5_Slot2-2_1_1449.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220330_B5_Slot2-2_1_1449.d.zip	2	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 3	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220330_L5_Slot2-7_1_1455.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220330_L5_Slot2-7_1_1455.d.zip	3	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 4	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220715_Amanda_E2_Slot2-10_1_2259.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220715_Amanda_E2_Slot2-10_1_2259.d.zip	4	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 5	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220715_Amanda_Y2_Slot2-29_1_2278.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220715_Amanda_Y2_Slot2-29_1_2278.d.zip	5	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 6	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220715_Amanda_O2_Slot2-14_1_2263.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220715_Amanda_O2_Slot2-14_1_2263.d.zip	6	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 7	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220715_Amanda_N2_Slot2-13_1_2262.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220715_Amanda_N2_Slot2-13_1_2262.d.zip	7	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 8	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220330_J5_Slot2-5_1_1453.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220330_J5_Slot2-5_1_1453.d.zip	8	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 9	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220307_W3_Slot2-33_1_1206.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220307_W3_Slot2-33_1_1206.d.zip	9	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
PXD055475-Sample-1	Escherichia coli	not applicable	not available	not available	not applicable	not applicable	not applicable	not applicable	not applicable	1	organism part	not available	run 10	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	220307_B3_Slot2-5_1_1178.d.zip	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2025/08/PXD055475/220307_B3_Slot2-5_1_1178.d.zip	10	1	NT=label free sample;AC=MS:1002038	NT=Timstof pro 2;AC=MS:1003230	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	AC=MS:1001251;NT=Trypsin	AC=MS:1000133;NT=collision-induced dissociation	not available	not available	NT=Escherichia coli;AC=NCBITaxon:562
