source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
S02_PanC_20250923_06_DDA_02	S02_PanC_20250923_06_DDA_02	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S02_PanC_20250923_06_DDA_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S02_PanC_20250923_06_DDA_02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S03_PanC_20250923_06_DDA_03	S03_PanC_20250923_06_DDA_03	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S03_PanC_20250923_06_DDA_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S03_PanC_20250923_06_DDA_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S04_PanC_20250923_06_DDA_04	S04_PanC_20250923_06_DDA_04	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S04_PanC_20250923_06_DDA_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S04_PanC_20250923_06_DDA_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S05_PanC_20250923_06_DDA_05	S05_PanC_20250923_06_DDA_05	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S05_PanC_20250923_06_DDA_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S05_PanC_20250923_06_DDA_05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S06_PanC_20250923_06_DDA_06	S06_PanC_20250923_06_DDA_06	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S06_PanC_20250923_06_DDA_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S06_PanC_20250923_06_DDA_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S07_PanC_20250923_06_DDA_07	S07_PanC_20250923_06_DDA_07	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S07_PanC_20250923_06_DDA_07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S07_PanC_20250923_06_DDA_07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S08_PanC_20250923_06_DDA_08	S08_PanC_20250923_06_DDA_08	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S08_PanC_20250923_06_DDA_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S08_PanC_20250923_06_DDA_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S09_PanC_20250923_06_DDA_09	S09_PanC_20250923_06_DDA_09	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S09_PanC_20250923_06_DDA_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S09_PanC_20250923_06_DDA_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S10_PanC_20250923_06_DDA_10	S10_PanC_20250923_06_DDA_10	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S10_PanC_20250923_06_DDA_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S10_PanC_20250923_06_DDA_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S11_PanC_20250923_06_DDA_11	S11_PanC_20250923_06_DDA_11	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S11_PanC_20250923_06_DDA_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S11_PanC_20250923_06_DDA_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
S12_PanC_20250923_06_DDA_12	S12_PanC_20250923_06_DDA_12	Gut metagenome	feces	not applicable	not available	Proteomic_stable_isotope_probing_proteomic_SIP_using_13C_E._coli_spike_ins_analyzed_by_DDA_LC_MS_MS	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	S12_PanC_20250923_06_DDA_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Fusion;AC=MS:1002416	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	S12_PanC_20250923_06_DDA_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
