source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
FAH_SludgeExtr_A_SO_1	FAH_SludgeExtr_A_SO_1	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_A_SO_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_A_SO_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_A_SO_2	FAH_SludgeExtr_A_SO_2	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_A_SO_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_A_SO_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_A_SO_3	FAH_SludgeExtr_A_SO_3	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_A_SO_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_A_SO_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_B_BB_1	FAH_SludgeExtr_B_BB_1	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_B_BB_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_B_BB_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_B_BB_2	FAH_SludgeExtr_B_BB_2	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_B_BB_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_B_BB_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_B_BB_3	FAH_SludgeExtr_B_BB_3	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_B_BB_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_B_BB_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_C_FT_1	FAH_SludgeExtr_C_FT_1	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_C_FT_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_C_FT_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_C_FT_2	FAH_SludgeExtr_C_FT_2	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_C_FT_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_C_FT_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_C_FT_3	FAH_SludgeExtr_C_FT_3	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_C_FT_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_C_FT_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
FAH_SludgeExtr_Kit_1	FAH_SludgeExtr_Kit_1	activated sludge metagenome	activated sludge	not applicable	not available	Metaproteomics_Optimization_and_evaluation_of_protein_extraction_from_activated_sludge	activated sludge	activated sludge	not available	not available	not available	not available	activated sludge microbiome	1	FAH_SludgeExtr_Kit_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	not available	1	1	FAH_SludgeExtr_Kit_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	activated sludge
