source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[sdrf template]
Ecoli_11	Escherichia coli	cell	not available	11	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_28b_5xDil_07282013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_12	Escherichia coli	cell	not available	12	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_105_1a_04022014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_13	Escherichia coli	cell	not available	13	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_18b_5xDil_08122013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_14	Escherichia coli	cell	not available	14	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_27b_5xDil_07252013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_15	Escherichia coli	cell	not available	15	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_29a_5xDil_07282013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_16	Escherichia coli	cell	not available	16	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_21a_5xDil_08142013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_17	Escherichia coli	cell	not available	17	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_26b_5xDil_07192013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_18	Escherichia coli	cell	not available	18	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_104_1a_04072014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_19	Escherichia coli	cell	not available	19	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_25b_5xDil_07192013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_20	Escherichia coli	cell	not available	20	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_24a_5xDil_08162013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_21	Escherichia coli	cell	not available	21	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_103_1a_04122014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_22	Escherichia coli	cell	not available	22	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_20b_5xDil_08132013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_23	Escherichia coli	cell	not available	23	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_100_1b_03312014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_24	Escherichia coli	cell	not available	24	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_30b_5xDil_07292013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_25	Escherichia coli	cell	not available	25	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_100_1a_03312014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_26	Escherichia coli	cell	not available	26	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_16a_5xDil_08052013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_27	Escherichia coli	cell	not available	27	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_105_1b_04022014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_28	Escherichia coli	cell	not available	28	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_99_1b_04122014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_29	Escherichia coli	cell	not available	29	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_99_1a_03312014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_30	Escherichia coli	cell	not available	30	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_23a_5xDil_08162013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_31	Escherichia coli	cell	not available	31	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_20a_5xDil_08132013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_32	Escherichia coli	cell	not available	32	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_22b_5xDil_08142013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_33	Escherichia coli	cell	not available	33	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_31b_5xDil_07302013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_34	Escherichia coli	cell	not available	34	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_97_1b_04122014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_35	Escherichia coli	cell	not available	35	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_24b_5xDil_08162013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_36	Escherichia coli	cell	not available	36	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_33a_5xDil_08012013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_37	Escherichia coli	cell	not available	37	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_98_1a_04032014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_38	Escherichia coli	cell	not available	38	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_19b_5xDil_08132013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_39	Escherichia coli	cell	not available	39	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_26a_5xDil_07192013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_40	Escherichia coli	cell	not available	40	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_98_1b_04122014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_41	Escherichia coli	cell	not available	41	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_22a_5xDil_08142013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_42	Escherichia coli	cell	not available	42	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_103_1b_04122014.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_43	Escherichia coli	cell	not available	43	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_29b_5xDil_07282013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_44	Escherichia coli	cell	not available	44	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_19a_5xDil_08132013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_45	Escherichia coli	cell	not available	45	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_17a_5xDil_08052013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_46	Escherichia coli	cell	not available	46	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_16b_5xDil_08052013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_47	Escherichia coli	cell	not available	47	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_33b_5xDil_08012013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
Ecoli_48	Escherichia coli	cell	not available	48	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	MURI_23b_5xDil_08162013.raw	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	label free sample	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.5 Da	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=ms-proteomics;VV=v1.1.0
