source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	characteristics[sex]	characteristics[treatment]	characteristics[growth condition]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[growth condition]
diet_ref_1.1_rep1	Acheta domesticus	Whole body	not available	1	not available	diet reference	1.1	1.1Diet_R1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1Diet_R1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
diet_ref_1.1_rep2	Acheta domesticus	Whole body	not available	2	not available	diet reference	1.1	1.1Diet_R2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1Diet_R2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
diet_ref_1.1_rep3	Acheta domesticus	Whole body	not available	3	not available	diet reference	1.1	1.1Diet_R3_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1Diet_R3_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio1	Acheta domesticus	Whole body	not available	1	female	group housing	1.1	1.1GrF1Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrF1Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio1	Acheta domesticus	Whole body	not available	1	female	group housing	1.1	1.1GrF1Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrF1Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio2	Acheta domesticus	Whole body	not available	2	female	group housing	1.1	1.1GrF2Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrF2Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio2	Acheta domesticus	Whole body	not available	2	female	group housing	1.1	1.1GrF2Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrF2Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio3	Acheta domesticus	Whole body	not available	3	female	group housing	1.1	1.1GrF3Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrF3Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio3	Acheta domesticus	Whole body	not available	3	female	group housing	1.1	1.1GrF3Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrF3Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio4	Acheta domesticus	Whole body	not available	4	female	group housing	1.1	1.1GrF4Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrF4Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio4	Acheta domesticus	Whole body	not available	4	female	group housing	1.1	1.1GrF4Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrF4Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio5	Acheta domesticus	Whole body	not available	5	female	group housing	1.1	1.1GrF5Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrF5Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio5	Acheta domesticus	Whole body	not available	5	female	group housing	1.1	1.1GrF5Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrF5Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio1	Acheta domesticus	Whole body	not available	1	male	group housing	1.1	1.1GrM1Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrM1Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio1	Acheta domesticus	Whole body	not available	1	male	group housing	1.1	1.1GrM1Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrM1Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio2	Acheta domesticus	Whole body	not available	2	male	group housing	1.1	1.1GrM2Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrM2Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio2	Acheta domesticus	Whole body	not available	2	male	group housing	1.1	1.1GrM2Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrM2Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio3	Acheta domesticus	Whole body	not available	3	male	group housing	1.1	1.1GrM3Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrM3Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio3	Acheta domesticus	Whole body	not available	3	male	group housing	1.1	1.1GrM3Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrM3Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio4	Acheta domesticus	Whole body	not available	4	male	group housing	1.1	1.1GrM4Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrM4Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio4	Acheta domesticus	Whole body	not available	4	male	group housing	1.1	1.1GrM4Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrM4Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio5	Acheta domesticus	Whole body	not available	5	male	group housing	1.1	1.1GrM5Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1GrM5Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_male_bio5	Acheta domesticus	Whole body	not available	5	male	group housing	1.1	1.1GrM5Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1GrM5Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio1	Acheta domesticus	Whole body	not available	1	female	solitary housing	1.1	1.1SolF1Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolF1Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio1	Acheta domesticus	Whole body	not available	1	female	solitary housing	1.1	1.1SolF1Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolF1Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio2	Acheta domesticus	Whole body	not available	2	female	solitary housing	1.1	1.1SolF2Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolF2Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio2	Acheta domesticus	Whole body	not available	2	female	solitary housing	1.1	1.1SolF2Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolF2Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio3	Acheta domesticus	Whole body	not available	3	female	solitary housing	1.1	1.1SolF3Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolF3Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio3	Acheta domesticus	Whole body	not available	3	female	solitary housing	1.1	1.1SolF3Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolF3Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio4	Acheta domesticus	Whole body	not available	4	female	solitary housing	1.1	1.1SolF4Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolF4Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio4	Acheta domesticus	Whole body	not available	4	female	solitary housing	1.1	1.1SolF4Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolF4Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio5	Acheta domesticus	Whole body	not available	5	female	solitary housing	1.1	1.1SolF5Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolF5Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_female_bio5	Acheta domesticus	Whole body	not available	5	female	solitary housing	1.1	1.1SolF5Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolF5Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio1	Acheta domesticus	Whole body	not available	1	male	solitary housing	1.1	1.1SolM1Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolM1Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio1	Acheta domesticus	Whole body	not available	1	male	solitary housing	1.1	1.1SolM1Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolM1Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio2	Acheta domesticus	Whole body	not available	2	male	solitary housing	1.1	1.1SolM2Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolM2Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio2	Acheta domesticus	Whole body	not available	2	male	solitary housing	1.1	1.1SolM2Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolM2Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio3	Acheta domesticus	Whole body	not available	3	male	solitary housing	1.1	1.1SolM3Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolM3Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio3	Acheta domesticus	Whole body	not available	3	male	solitary housing	1.1	1.1SolM3Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolM3Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio4	Acheta domesticus	Whole body	not available	4	male	solitary housing	1.1	1.1SolM4Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolM4Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio4	Acheta domesticus	Whole body	not available	4	male	solitary housing	1.1	1.1SolM4Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolM4Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio5	Acheta domesticus	Whole body	not available	5	male	solitary housing	1.1	1.1SolM5Rep1_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1SolM5Rep1_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_solitary housing_male_bio5	Acheta domesticus	Whole body	not available	5	male	solitary housing	1.1	1.1SolM5Rep2_SWATH	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	2	1	1.1SolM5Rep2_SWATH.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
diet_ref_1.1_rep1	Acheta domesticus	Whole body	not available	1	not available	diet reference	1.1	1.1_Diet_R1_IDA	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1_Diet_R1_IDA.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
1.1_group housing_female_bio1_IDA	Acheta domesticus	Whole body	not available	1	female	spectral library	1.1	1.1_GrF1_Rep1_IDA	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=TripleTOF 6600;AC=MS:1002533	NT=Trypsin;AC=MS:1001251	1	1	1.1_GrF1_Rep1_IDA.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	1.1
